category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
tennis racket,33368,segm,0,4.131028175354004,1.4732263088226318,-586.4939127326443,0.771484375,0.447265625
tennis racket,33368,segm,1,4.536780834197998,1.5741634368896484,-670.4857382900432,0.755859375,0.4580078125
tennis racket,33368,segm,2,4.350071430206299,1.5411723852157593,-627.9676888959577,0.81103515625,0.48095703125
tennis racket,438876,bbox,0,4.6601409912109375,1.484626531600952,-1110.3061621323484,0.8486328125,0.46240234375
tennis racket,438876,bbox,1,4.5490312576293945,1.4955796003341677,-1225.4279864128705,0.84423828125,0.481201171875
tennis racket,438876,bbox,2,4.649865627288818,1.4591113328933716,-1472.164572685955,0.84521484375,0.44482421875
tennis racket,438876,segm,0,4.571442604064941,1.4351365566253662,-1056.490338414755,0.849609375,0.46923828125
tennis racket,438876,segm,1,4.355254650115967,1.4760948419570925,-564.4827549624092,0.85009765625,0.46435546875
tennis racket,438876,segm,2,4.687572479248047,1.4555392265319824,-993.171268405926,0.85107421875,0.4580078125
tennis racket,183391,bbox,0,5.421656131744385,1.487055420875549,-738.3077452310354,0.73486328125,0.435302734375
tennis racket,183391,bbox,1,5.677090167999268,1.5152151584625244,-480.45520613910617,0.76123046875,0.404052734375
tennis racket,183391,bbox,2,5.500326633453369,1.4597009420394895,-589.1471395742537,0.7177734375,0.400146484375
tennis racket,183391,segm,0,5.486456394195557,1.4507834911346436,-748.9653768152327,0.74365234375,0.4375
tennis racket,183391,segm,1,5.670596122741699,1.4922435283660889,-415.5196885129169,0.751953125,0.421875
tennis racket,183391,segm,2,5.502835750579834,1.4411200284957886,-562.7521084998677,0.75634765625,0.41357421875
tennis racket,79969,bbox,0,5.527319431304932,1.6155726909637451,-631.6993035860405,0.71875,0.360595703125
tennis racket,79969,bbox,1,4.330034255981445,1.5182024240493774,-361.5975195690378,0.35693359375,0.302490234375
tennis racket,79969,bbox,2,4.783801555633545,1.58074688911438,-464.2077634080674,0.67919921875,0.388916015625
tennis racket,79969,segm,0,5.240728378295898,1.6251368522644043,-500.1979481916578,0.328369140625,0.287353515625
tennis racket,79969,segm,1,4.73114013671875,1.5613510608673096,-451.0666630946744,0.263671875,0.267578125
tennis racket,79969,segm,2,5.105364799499512,1.628431797027588,-580.0931410578603,0.2384033203125,0.295166015625
tennis racket,37988,bbox,0,4.230922698974609,1.4669601917266846,-526.3283701246687,0.7802734375,0.468505859375
tennis racket,37988,bbox,1,4.70148515701294,1.496477484703064,-436.38388427216097,0.77490234375,0.436767578125
tennis racket,37988,bbox,2,4.44395112991333,1.487497329711914,-651.932614251197,0.81689453125,0.466552734375
tennis racket,37988,segm,0,4.475143909454346,1.475662350654602,-504.9107539437946,0.765625,0.435546875
tennis racket,37988,segm,1,4.518563270568848,1.4708807468414309,-432.7499799877164,0.7861328125,0.4296875
tennis racket,37988,segm,2,4.36564826965332,1.46120023727417,-401.3099993000756,0.77490234375,0.425537109375
tennis racket,152686,bbox,0,4.558226585388184,1.4787685871124268,-765.7708584916759,0.7802734375,0.453857421875
tennis racket,152686,bbox,1,4.657878398895264,1.5164934396743774,-1533.439646641479,0.75341796875,0.47705078125
tennis racket,152686,bbox,2,4.682453632354736,1.517792820930481,-1514.503480178898,0.7900390625,0.4931640625
tennis racket,152686,segm,0,4.328145980834961,1.4386881589889526,-761.0564271215626,0.64697265625,0.414794921875
tennis racket,152686,segm,1,4.445995330810547,1.4506025314331057,-1320.4228411108736,0.71630859375,0.4365234375
tennis racket,152686,segm,2,4.369173049926758,1.4479480981826782,-1616.6986416707643,0.7763671875,0.4794921875
tennis racket,406129,bbox,0,5.495243072509766,1.4215826988220217,-1183.5027414700787,0.728515625,0.415283203125
tennis racket,406129,bbox,1,5.50350284576416,1.4496755599975586,-1433.7181561058176,0.78515625,0.44287109375
tennis racket,406129,bbox,2,5.380359649658203,1.4142502546310425,-1100.0973899724129,0.77490234375,0.438720703125
tennis racket,406129,segm,0,5.369598388671875,1.4344247579574585,-1086.789157959826,0.77685546875,0.4287109375
tennis racket,406129,segm,1,5.515668869018555,1.4671928882598877,-863.9922552429596,0.796875,0.4501953125
tennis racket,406129,segm,2,5.507722854614258,1.424490451812744,-874.750593586635,0.79833984375,0.43115234375
tennis racket,409211,bbox,0,5.589070796966553,1.4247541427612305,-1068.8449786217395,0.70849609375,0.45947265625
tennis racket,409211,bbox,1,5.454174995422363,1.4666279554367063,-836.1943297906716,0.759765625,0.447265625
tennis racket,409211,bbox,2,5.389634132385254,1.4230152368545532,-1116.2874503574865,0.77880859375,0.455078125
tennis racket,409211,segm,0,5.443421363830566,1.414278268814087,-574.9596673235767,0.71728515625,0.46533203125
tennis racket,409211,segm,1,5.364111423492432,1.4427120685577393,-899.2704703403954,0.7548828125,0.451416015625
tennis racket,409211,segm,2,5.307685375213623,1.4583306312561035,-792.9456061298636,0.74169921875,0.45654296875
tennis racket,373382,bbox,0,5.316465854644775,1.4914934635162354,-1075.253659653005,0.82568359375,0.443603515625
tennis racket,373382,bbox,1,5.130926132202148,1.4468953609466553,-1285.7546969958055,0.80029296875,0.453125
tennis racket,373382,bbox,2,5.04990816116333,1.4888384342193604,-1546.716937618827,0.7958984375,0.4443359375
tennis racket,373382,segm,0,5.341308116912842,1.4869568347930908,-939.0071481609092,0.83251953125,0.471923828125
tennis racket,373382,segm,1,5.2982611656188965,1.4800928831100464,-1303.497162913376,0.82958984375,0.4736328125
tennis racket,373382,segm,2,5.042148113250732,1.4801502227783203,-1354.3611020279643,0.78173828125,0.470947265625
tennis racket,522889,bbox,0,4.922117233276367,1.6233516931533811,-631.2067442994094,0.79296875,0.468994140625
tennis racket,522889,bbox,1,5.069138050079346,1.610842227935791,-764.2206544346309,0.8232421875,0.44287109375
tennis racket,522889,bbox,2,5.208525657653809,1.6068278551101685,-1277.6262224092,0.7763671875,0.475830078125
tennis racket,522889,segm,0,5.148713111877441,1.62584388256073,-366.55131034856345,0.366455078125,0.363525390625
tennis racket,522889,segm,1,5.067378997802734,1.655023217201233,-664.5453002219883,0.515625,0.3779296875
tennis racket,522889,segm,2,5.149707794189453,1.6863996982574463,-495.9896592446048,0.8056640625,0.447509765625
tennis racket,182923,bbox,0,4.869571685791016,1.4803729057312012,-424.42314824846585,0.31982421875,0.294921875
tennis racket,182923,bbox,1,4.93347692489624,1.5477286577224731,-406.0538403515634,0.0155105590820312,0.267822265625
tennis racket,182923,bbox,2,4.7598161697387695,1.548348903656006,-470.0863228355156,0.324462890625,0.331298828125
tennis racket,182923,segm,0,5.032785892486572,1.5337235927581787,-507.60102890956114,0.1055908203125,0.2578125
tennis racket,182923,segm,1,4.881076812744141,1.508342146873474,-493.9444715267719,0.02423095703125,0.2498779296875
tennis racket,182923,segm,2,4.851937294006348,1.5622496604919434,-408.8346853480955,0.1240234375,0.274169921875
tennis racket,266892,bbox,0,4.092145442962647,1.333518385887146,-501.0994035672402,0.583984375,0.313720703125
tennis racket,266892,bbox,1,4.93466854095459,1.447643160820007,-613.4526219537574,0.7109375,0.42041015625
tennis racket,266892,bbox,2,4.642099857330322,1.4780488014221191,-702.3303920584642,0.77001953125,0.421142578125
tennis racket,266892,segm,0,3.933232307434082,1.2730472087860107,-616.2439148070766,0.1468505859375,0.26611328125
tennis racket,266892,segm,1,4.139313697814941,1.3764166831970217,-488.3566107300444,0.37646484375,0.35400390625
tennis racket,266892,segm,2,4.203973293304443,1.3953038454055786,-595.1921673945371,0.416015625,0.322509765625
tennis racket,55950,bbox,0,5.012548923492432,1.521111249923706,-868.8686414974516,0.77392578125,0.49365234375
tennis racket,55950,bbox,1,4.866292953491211,1.5615365505218506,-515.9063339889924,0.7587890625,0.491943359375
tennis racket,55950,bbox,2,5.002106189727783,1.538856029510498,-785.0952932661917,0.75,0.498779296875
tennis racket,55950,segm,0,4.747872829437256,1.5291258096694946,-825.8662804478447,0.76806640625,0.493408203125
tennis racket,55950,segm,1,4.853094577789307,1.552021026611328,-654.016600664999,0.74755859375,0.474365234375
tennis racket,55950,segm,2,4.893587589263916,1.5575178861618042,-604.3124920989346,0.771484375,0.480224609375
tennis racket,199310,bbox,0,5.296329498291016,1.4490461349487305,-816.1302983146195,0.81787109375,0.461181640625
tennis racket,199310,bbox,1,5.514255046844482,1.4262864589691162,-915.932387998436,0.8427734375,0.456298828125
tennis racket,199310,bbox,2,5.339748382568359,1.4442698955535889,-579.3918787180417,0.8505859375,0.45849609375
tennis racket,199310,segm,0,5.406800746917725,1.378943681716919,-580.4785513974005,0.79833984375,0.424072265625
tennis racket,199310,segm,1,5.439459800720215,1.415203332901001,-548.8156693027834,0.8193359375,0.429931640625
tennis racket,199310,segm,2,5.539505958557129,1.4186453819274902,-433.78417367516863,0.8369140625,0.44384765625
tennis racket,80022,bbox,0,4.485874176025391,1.552199125289917,-716.3043654525329,0.7294921875,0.458740234375
tennis racket,80022,bbox,1,4.373939514160156,1.5141842365264893,-933.0697352351395,0.6982421875,0.442626953125
tennis racket,80022,bbox,2,4.541769027709961,1.4823429584503174,-951.6120677717952,0.70556640625,0.427001953125
tennis racket,80022,segm,0,4.622221946716309,1.5668834447860718,-722.2249232639128,0.72412109375,0.431396484375
tennis racket,80022,segm,1,4.572741508483887,1.535011887550354,-1047.5626431142175,0.69189453125,0.417724609375
tennis racket,80022,segm,2,4.605633735656738,1.527643084526062,-994.598494622325,0.72607421875,0.41796875
tennis racket,384670,bbox,0,4.534914493560791,1.481026291847229,-587.806029156417,0.8515625,0.451416015625
tennis racket,384670,bbox,1,4.149505615234375,1.4165867567062378,-583.0091247045852,0.80078125,0.4599609375
tennis racket,384670,bbox,2,4.294921398162842,1.5142576694488523,-586.8766327875942,0.6875,0.342529296875
tennis racket,384670,segm,0,4.234455108642578,1.4699794054031372,-613.1122328227357,0.7021484375,0.4365234375
tennis racket,384670,segm,1,4.412370681762695,1.4617011547088623,-431.6941476318657,0.73876953125,0.37890625
tennis racket,384670,segm,2,4.324317455291748,1.4713549613952637,-587.4401124723727,0.415771484375,0.30078125
tennis racket,485027,bbox,0,4.8806471824646,1.490855693817139,-1324.4527148173645,0.78955078125,0.461181640625
tennis racket,485027,bbox,1,5.0029168128967285,1.438881278038025,-1268.88952949285,0.72412109375,0.4765625
tennis racket,485027,bbox,2,4.805975914001465,1.4908384084701538,-1067.7693888384497,0.7958984375,0.48046875
tennis racket,485027,segm,0,4.96630859375,1.505770206451416,-1832.096746174752,0.81689453125,0.463134765625
tennis racket,485027,segm,1,4.927200794219971,1.4989579916000366,-1175.5777437132494,0.76904296875,0.4921875
tennis racket,485027,segm,2,4.949151992797852,1.4790027141571045,-1731.7455294778722,0.796875,0.46484375
tennis racket,112298,bbox,0,5.67205286026001,1.4746628999710083,-486.2081111932375,0.572265625,0.425537109375
tennis racket,112298,bbox,1,5.623917579650879,1.4215693473815918,-362.3499053760479,0.5771484375,0.414794921875
tennis racket,112298,bbox,2,5.616576671600342,1.4897732734680176,-460.11024114992097,0.5732421875,0.369873046875
tennis racket,112298,segm,0,5.897193431854248,1.434870958328247,-643.4278581357003,0.65185546875,0.39013671875
tennis racket,112298,segm,1,5.595193862915039,1.4597601890563965,-425.3189504709213,0.68896484375,0.397216796875
tennis racket,112298,segm,2,5.632591247558594,1.434796690940857,-459.1378639568045,0.6220703125,0.40185546875
tennis racket,96427,bbox,0,5.088024139404297,1.590518832206726,-583.4242913705687,0.822265625,0.474365234375
tennis racket,96427,bbox,1,5.060983657836914,1.5422173738479614,-552.1170664689851,0.8134765625,0.486328125
tennis racket,96427,bbox,2,5.034609794616699,1.4983924627304075,-654.2433432312848,0.80859375,0.476806640625
tennis racket,96427,segm,0,5.373050689697266,1.596161127090454,-525.6339725330292,0.8232421875,0.48193359375
tennis racket,96427,segm,1,5.227468013763428,1.5678683519363403,-650.9298622420943,0.8251953125,0.477783203125
tennis racket,96427,segm,2,5.228402614593506,1.5330442190170288,-766.8351252361251,0.78515625,0.467529296875
tennis racket,554156,bbox,0,5.768130302429199,1.473374366760254,-669.9352786212328,0.84326171875,0.488037109375
tennis racket,554156,bbox,1,5.518249034881592,1.5219985246658323,-1488.6942749266188,0.84423828125,0.478271484375
tennis racket,554156,bbox,2,5.821714401245117,1.4022488594055176,-1001.4063798121912,0.82958984375,0.458251953125
tennis racket,554156,segm,0,6.0979719161987305,1.4447345733642578,-456.9406925821525,0.84130859375,0.485595703125
tennis racket,554156,segm,1,5.803305149078369,1.5064265727996826,-1857.58745213316,0.845703125,0.48828125
tennis racket,554156,segm,2,5.964237213134766,1.4652570486068726,-506.3858709905469,0.84033203125,0.457763671875
tennis racket,369323,bbox,0,5.575980186462402,1.5011894702911377,-1274.33879771542,0.83935546875,0.4765625
tennis racket,369323,bbox,1,5.313554763793945,1.4800260066986084,-1003.4277954037286,0.81787109375,0.4755859375
tennis racket,369323,bbox,2,5.093504905700684,1.4561996459960938,-851.8128394419566,0.8447265625,0.493408203125
tennis racket,369323,segm,0,5.600412368774414,1.4632868766784668,-670.0812146039932,0.82373046875,0.444580078125
tennis racket,369323,segm,1,5.358205795288086,1.4600882530212402,-1084.4521794931668,0.818359375,0.458740234375
tennis racket,369323,segm,2,5.109707355499268,1.450466513633728,-720.1074955710835,0.8212890625,0.47802734375
tennis racket,90284,bbox,0,5.301870346069336,1.4778337478637695,-984.2547956335196,0.7919921875,0.441650390625
tennis racket,90284,bbox,1,5.336260795593262,1.5744411945343018,-837.5987426108002,0.7724609375,0.440185546875
tennis racket,90284,bbox,2,5.381953239440918,1.5196385383605957,-1025.6844326760604,0.77783203125,0.4599609375
tennis racket,90284,segm,0,5.497374057769775,1.5392001867294312,-612.4646059615695,0.7587890625,0.45849609375
tennis racket,90284,segm,1,5.446021556854248,1.4851360321044922,-669.0065411212756,0.75634765625,0.45068359375
tennis racket,90284,segm,2,5.549764633178711,1.5080578327178955,-755.8107525829357,0.783203125,0.461181640625
tennis racket,187055,bbox,0,5.12982988357544,1.5708884000778198,-1158.1303630110212,0.60791015625,0.421875
tennis racket,187055,bbox,1,4.964979648590088,1.5493075847625732,-1219.2050008592553,0.66162109375,0.4169921875
tennis racket,187055,bbox,2,5.185627460479736,1.562735080718994,-533.6988831754354,0.6005859375,0.4150390625
tennis racket,187055,segm,0,4.995185852050781,1.5695719718933103,-818.6574243633256,0.6259765625,0.413330078125
tennis racket,187055,segm,1,4.977182865142822,1.4993977546691897,-936.7136970535104,0.64306640625,0.411376953125
tennis racket,187055,segm,2,5.475330829620361,1.5569621324539185,-534.8159316371414,0.65869140625,0.402099609375
tennis racket,341681,bbox,0,4.220244407653809,1.4740771055221558,-443.0023797920556,0.822265625,0.45947265625
tennis racket,341681,bbox,1,4.507517814636231,1.5396745204925537,-709.7565662019949,0.8564453125,0.464599609375
tennis racket,341681,bbox,2,4.471654891967773,1.6093862056732178,-954.9605382736896,0.85205078125,0.453857421875
tennis racket,341681,segm,0,4.227223873138428,1.5021662712097168,-515.3464835772959,0.8291015625,0.458740234375
tennis racket,341681,segm,1,4.396605491638184,1.5635746717453003,-602.9331180785729,0.8408203125,0.4404296875
tennis racket,341681,segm,2,4.249026298522949,1.537938952445984,-492.7881380441763,0.8486328125,0.466064453125
tennis racket,343218,bbox,0,5.012624263763428,1.5229413509368896,-821.8746761516229,0.8486328125,0.472412109375
tennis racket,343218,bbox,1,5.203424453735352,1.5080618858337402,-1868.7681623642964,0.84375,0.46533203125
tennis racket,343218,bbox,2,5.195662498474121,1.5535809993743896,-780.6275960794005,0.86376953125,0.427734375
tennis racket,343218,segm,0,5.082810401916504,1.5636518001556396,-1065.3631547547272,0.85888671875,0.482421875
tennis racket,343218,segm,1,5.292376518249512,1.551810622215271,-1336.3929341195114,0.84130859375,0.462646484375
tennis racket,343218,segm,2,5.337532997131348,1.5464959144592283,-896.7435345202525,0.853515625,0.44580078125
tennis racket,403122,bbox,0,4.597407817840576,1.5159555673599243,-633.8722257868315,0.76953125,0.457763671875
tennis racket,403122,bbox,1,4.86049747467041,1.5041042566299438,-900.9958547005772,0.75439453125,0.45361328125
tennis racket,403122,bbox,2,4.780720233917236,1.5298471450805664,-488.6927179171455,0.7607421875,0.46240234375
tennis racket,403122,segm,0,4.681584358215332,1.5524415969848633,-902.2773833254968,0.79248046875,0.43701171875
tennis racket,403122,segm,1,4.513020515441895,1.4967697858810425,-1475.7968828404005,0.8017578125,0.44775390625
tennis racket,403122,segm,2,4.793062210083008,1.473384976387024,-1084.7502267854086,0.77490234375,0.44677734375
tennis racket,126137,bbox,0,4.108014583587647,1.453230381011963,-713.9271475520043,0.81298828125,0.4833984375
tennis racket,126137,bbox,1,4.225054740905762,1.5206944942474363,-1062.9831546688508,0.78857421875,0.475341796875
tennis racket,126137,bbox,2,4.160276412963867,1.530617356300354,-658.2202444351722,0.82275390625,0.48486328125
tennis racket,126137,segm,0,4.114411354064941,1.4488307237625122,-813.5570280704528,0.77685546875,0.478271484375
tennis racket,126137,segm,1,3.954420328140259,1.4283608198165894,-1016.7898931577164,0.76220703125,0.463134765625
tennis racket,126137,segm,2,4.1866230964660645,1.5285638570785522,-771.2238772197945,0.7578125,0.46728515625
tennis racket,361147,bbox,0,5.913576602935791,1.5261820554733276,-630.8862240759206,0.5771484375,0.40966796875
tennis racket,361147,bbox,1,5.993510723114014,1.489120602607727,-823.6613268989934,0.63134765625,0.427978515625
tennis racket,361147,bbox,2,5.786636352539063,1.5134310722351074,-689.063370564644,0.55810546875,0.40283203125
tennis racket,361147,segm,0,5.868463039398193,1.5156503915786743,-536.1730541169165,0.6533203125,0.41796875
tennis racket,361147,segm,1,5.719446182250977,1.5527607202529907,-630.4987752348798,0.65478515625,0.4169921875
tennis racket,361147,segm,2,5.736421585083008,1.567728042602539,-641.4778880867518,0.65771484375,0.41162109375
tennis racket,119995,bbox,0,3.9037718772888175,1.3913601636886597,-785.3440865157702,0.83251953125,0.46484375
tennis racket,119995,bbox,1,4.241613388061523,1.486238956451416,-531.2602535417593,0.82666015625,0.474609375
tennis racket,119995,bbox,2,4.142012119293213,1.4724751710891724,-704.0380459136463,0.81494140625,0.46240234375
tennis racket,119995,segm,0,3.7886574268341056,1.4032520055770874,-1255.518140136753,0.8076171875,0.46875
tennis racket,119995,segm,1,4.062129974365234,1.4563584327697754,-929.3999793173496,0.814453125,0.479736328125
tennis racket,119995,segm,2,3.9524447917938232,1.4236558675765991,-841.6835441824098,0.80029296875,0.489013671875
tennis racket,429761,bbox,0,4.952512264251709,1.4625797271728516,-627.8300585524426,0.66650390625,0.426513671875
tennis racket,429761,bbox,1,4.969534397125244,1.467881202697754,-545.8365333576899,0.483154296875,0.360107421875
tennis racket,429761,bbox,2,4.8769121170043945,1.4614520072937012,-589.8086755201934,0.65771484375,0.389892578125
tennis racket,429761,segm,0,4.904738426208496,1.5251548290252686,-530.8380186659838,0.4140625,0.37353515625
tennis racket,429761,segm,1,4.769559383392334,1.5219498872756958,-644.48699611458,0.3662109375,0.354248046875
tennis racket,429761,segm,2,4.940858840942383,1.5117467641830444,-535.7996409652221,0.459228515625,0.375732421875
tennis racket,65736,bbox,0,5.289997577667236,1.4161933660507202,-1260.5176335248068,0.60107421875,0.429443359375
tennis racket,65736,bbox,1,5.230113506317139,1.477697730064392,-1088.0867347099431,0.63427734375,0.420654296875
tennis racket,65736,bbox,2,5.3515729904174805,1.4617546796798706,-891.7561317585375,0.6171875,0.430419921875
tennis racket,65736,segm,0,5.458205223083496,1.462491154670715,-1074.179015748815,0.66650390625,0.433349609375
tennis racket,65736,segm,1,5.336912155151367,1.448771834373474,-922.0795008854892,0.66162109375,0.439208984375
tennis racket,65736,segm,2,5.397185802459717,1.4706411361694336,-863.1783449011148,0.6884765625,0.443115234375
tennis racket,64718,bbox,0,4.0948920249938965,1.3670166730880735,-475.51091431764553,0.2491455078125,0.321044921875
tennis racket,64718,bbox,1,3.9281041622161865,1.2512341737747192,-571.5051809068627,0.658203125,0.364501953125
tennis racket,64718,bbox,2,3.822877883911133,1.2410129308700562,-601.2072681744166,0.74169921875,0.417724609375
tennis racket,64718,segm,0,3.7274904251098633,1.179300308227539,-519.7129458789295,0.5498046875,0.300537109375
tennis racket,64718,segm,1,3.7913782596588135,1.2090097665786743,-408.6356982792333,0.6962890625,0.361328125
tennis racket,64718,segm,2,3.734018564224243,1.177336573600769,-572.6688289114387,0.6904296875,0.379150390625
tennis racket,193743,bbox,0,5.495105743408203,1.7174159288406372,-732.4620117152972,0.09075927734375,0.202392578125
tennis racket,193743,bbox,1,5.734587669372559,1.6357117891311646,-692.5233146223011,0.15673828125,0.2003173828125
tennis racket,193743,bbox,2,5.685574054718018,1.6443902254104614,-776.8726165139069,0.089599609375,0.19140625
tennis racket,193743,segm,0,5.566190242767334,1.7385311126708984,-732.6132576223881,0.09228515625,0.1939697265625
tennis racket,193743,segm,1,5.706553936004639,1.645229697227478,-550.4336716330672,0.075439453125,0.1849365234375
tennis racket,193743,segm,2,5.704672336578369,1.6424144506454468,-773.1742530746837,0.136474609375,0.197265625
zebra,31269,bbox,0,6.028418064117432,1.2572636604309082,-247.48381841692387,0.056640625,0.3740234375
zebra,31269,bbox,1,5.840485095977783,1.3011194467544556,-237.7034302197464,0.07965087890625,0.362060546875
zebra,31269,bbox,2,6.1009840965271,1.2294797897338867,-273.6932158320512,0.09173583984375,0.367919921875
zebra,31269,segm,0,6.035139083862305,1.2284280061721802,-257.0910777707389,0.06292724609375,0.385986328125
zebra,31269,segm,1,5.928133487701416,1.21182119846344,-237.1342139735643,0.06793212890625,0.38720703125
zebra,31269,segm,2,5.973572254180908,1.192391276359558,-341.3759772587924,0.072021484375,0.38134765625
zebra,185409,bbox,0,6.161831855773926,1.419190764427185,-296.231536291835,0.1138916015625,0.356201171875
zebra,185409,bbox,1,6.085029125213623,1.3941030502319336,-323.7636968137735,0.06683349609375,0.383056640625
zebra,185409,bbox,2,6.195032596588135,1.2989416122436523,-331.8687705868412,0.1077880859375,0.37158203125
zebra,185409,segm,0,6.040358066558838,1.3364256620407104,-372.9540827017812,0.08984375,0.36328125
zebra,185409,segm,1,6.205650329589844,1.2932138442993164,-364.97785263211,0.0867919921875,0.359130859375
zebra,185409,segm,2,6.076260089874268,1.3123198747634888,-382.5952588827206,0.092529296875,0.361083984375
zebra,159311,bbox,0,6.069182872772217,1.354453682899475,-239.6866255859667,0.098876953125,0.375
zebra,159311,bbox,1,6.042612552642822,1.251569151878357,-208.3680591191223,0.095947265625,0.370849609375
zebra,159311,bbox,2,6.014642715454102,1.2827850580215454,-250.96714287723577,0.11407470703125,0.36181640625
zebra,159311,segm,0,5.864925384521484,1.3424859046936035,-251.4665640210258,0.09832763671875,0.375
zebra,159311,segm,1,5.821077823638916,1.301398515701294,-229.48425113475392,0.08905029296875,0.371337890625
zebra,159311,segm,2,5.706873893737793,1.2930922508239746,-240.28069261634172,0.10028076171875,0.370849609375
zebra,378453,bbox,0,5.098037242889404,1.4794843196868896,-297.3099938425257,0.08367919921875,0.396728515625
zebra,378453,bbox,1,4.977789402008057,1.4210002422332764,-259.728631682958,0.118896484375,0.39306640625
zebra,378453,bbox,2,5.096155643463135,1.443544864654541,-285.2648074709631,0.1014404296875,0.3798828125
zebra,378453,segm,0,5.098540306091309,1.473931074142456,-251.7711958648692,0.08673095703125,0.38671875
zebra,378453,segm,1,5.123967170715332,1.500856637954712,-274.0109627106679,0.1009521484375,0.3955078125
zebra,378453,segm,2,4.947654724121094,1.4761741161346436,-312.95228747201446,0.07470703125,0.3818359375
zebra,20059,bbox,0,5.143381118774414,1.4771356582641602,-228.9335705196713,0.2098388671875,0.36767578125
zebra,20059,bbox,1,5.250029563903809,1.5537936687469482,-241.68062328298217,0.206298828125,0.3798828125
zebra,20059,bbox,2,5.271942615509033,1.5067559480667114,-270.5683497632181,0.231689453125,0.37353515625
zebra,20059,segm,0,5.145655155181885,1.4674957990646362,-246.3583768433236,0.1522216796875,0.376220703125
zebra,20059,segm,1,5.036703109741211,1.4790363311767578,-251.24656393929865,0.2440185546875,0.37890625
zebra,20059,segm,2,5.170851230621338,1.4459683895111084,-258.1042332247658,0.229736328125,0.373291015625
zebra,433243,bbox,0,5.90993070602417,1.413494110107422,-236.7326664255979,0.195556640625,0.34521484375
zebra,433243,bbox,1,6.414478302001953,1.330999493598938,-247.1543447285321,0.153076171875,0.348876953125
zebra,433243,bbox,2,6.054163455963135,1.3751133680343628,-225.8563375394345,0.1705322265625,0.345947265625
zebra,433243,segm,0,6.010253429412842,1.3298635482788086,-197.44398525431004,0.153564453125,0.342041015625
zebra,433243,segm,1,6.1787543296813965,1.3635166883468628,-217.3176810471171,0.1549072265625,0.345947265625
zebra,433243,segm,2,6.056818008422852,1.362680435180664,-226.20120388192285,0.1580810546875,0.34521484375
zebra,491613,bbox,0,5.312654972076416,1.3501533269882202,-255.62011409980903,0.2049560546875,0.37646484375
zebra,491613,bbox,1,5.225674629211426,1.316760540008545,-233.53888651765,0.2081298828125,0.381103515625
zebra,491613,bbox,2,5.1919264793396,1.3549758195877075,-251.92057280958025,0.2130126953125,0.37939453125
zebra,491613,segm,0,5.422168254852295,1.3422670364379885,-245.20691627463745,0.3046875,0.388916015625
zebra,491613,segm,1,5.372035503387451,1.3352466821670532,-224.90862493113093,0.286376953125,0.38720703125
zebra,491613,segm,2,5.431486129760742,1.3357090950012207,-229.9094999971153,0.26123046875,0.3857421875
zebra,577149,bbox,0,5.041619300842285,1.4271477460861206,-190.64788417258487,0.229248046875,0.3955078125
zebra,577149,bbox,1,5.149940013885498,1.3263698816299438,-193.40670318301915,0.298828125,0.390380859375
zebra,577149,bbox,2,5.0721306800842285,1.3167003393173218,-181.78415216628463,0.28271484375,0.382080078125
zebra,577149,segm,0,5.393105983734131,1.3906670808792114,-204.60435636464965,0.276123046875,0.384033203125
zebra,577149,segm,1,5.397761821746826,1.3347634077072144,-232.4253980409653,0.2095947265625,0.37451171875
zebra,577149,segm,2,5.18375825881958,1.3617688417434692,-154.19118663760406,0.2440185546875,0.37646484375
zebra,110211,bbox,0,5.848671436309815,1.237024426460266,-330.6171118808543,0.1427001953125,0.39892578125
zebra,110211,bbox,1,6.160506725311279,1.287988781929016,-292.10679369395984,0.1063232421875,0.3701171875
zebra,110211,bbox,2,5.995071887969971,1.1907893419265747,-304.5491419296393,0.08892822265625,0.3974609375
zebra,110211,segm,0,6.041114807128906,1.239018797874451,-269.1894933907879,0.07666015625,0.373291015625
zebra,110211,segm,1,5.9955034255981445,1.2715399265289309,-268.7623321190644,0.0982666015625,0.370361328125
zebra,110211,segm,2,6.105025768280029,1.235092282295227,-261.4587929813208,0.09014892578125,0.391357421875
zebra,364166,bbox,0,6.293341159820557,1.3038605451583862,-228.4746900667157,0.1925048828125,0.393310546875
zebra,364166,bbox,1,6.248830795288086,1.3287737369537354,-293.7345811795241,0.20556640625,0.374755859375
zebra,364166,bbox,2,6.406305313110352,1.308955192565918,-244.112415166139,0.194580078125,0.382568359375
zebra,364166,segm,0,6.085926055908203,1.3414325714111328,-264.611372340952,0.1695556640625,0.386474609375
zebra,364166,segm,1,6.314480781555176,1.2896991968154907,-271.6965664704917,0.1671142578125,0.39111328125
zebra,364166,segm,2,6.183701992034912,1.3468763828277588,-242.02555197922428,0.17724609375,0.385986328125
zebra,16010,bbox,0,4.922443389892578,1.333342432975769,-310.7021900357706,0.296875,0.4111328125
zebra,16010,bbox,1,5.087132453918457,1.3440765142440796,-294.43603822046725,0.330322265625,0.419677734375
zebra,16010,bbox,2,5.034192085266113,1.3500337600708008,-273.4620196082101,0.3447265625,0.42333984375
zebra,16010,segm,0,4.908884048461914,1.2966580390930176,-273.6552444474901,0.239501953125,0.402587890625
zebra,16010,segm,1,5.067777633666992,1.3035646677017212,-284.1480436980312,0.20849609375,0.399658203125
