category,image_id,width,height,prompt,bbox_512,bbox_1024,bbox_1024_16,num_inference_steps,num_inference_steps_schnell,guidance_scale,guidance_scale_schnell,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
zebra,546011,890,594,"zebra, A trio of zebras stand together in the grass.","[0, 82, 512, 512]","[0, 2, 888, 592]","[0, 2, 880, 592]",40,5,8.061488674054116,0,1579638338,5.382964,1.4227701,0.222412109375,0.4052734375,-256.3989426471194
zebra,516316,1024,768,"zebra, An antilope is eating grass in between two zebra.","[512, 233, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",32,5,3.8404314098044585,0,1182859276,5.3459034,1.4196068,0.23291015625,0.408935546875,-236.0191361546636
zebra,52462,1024,683,"zebra, Two zebra standing next to each other in a dry grass field.","[92, 122, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",44,6,3.69262965878422,0,1827983318,5.615614,1.4766467,0.319580078125,0.395751953125,-234.4517323230161
zebra,91921,1024,768,"zebra, A zebra standing next to a  zebra laying on the ground.","[476, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",33,5,7.666736345881738,0,1217393872,5.802265,1.3060904,0.257568359375,0.382080078125,-236.5348538838284
zebra,350488,1024,683,"zebra, A zebra grazing on grass near a river.","[138, 123, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",16,3,8.043318237953184,0,335554307,6.1250534,1.368271,0.171142578125,0.390869140625,-321.3361349474605
zebra,509735,1023,685,"zebra, A family of giraffes by a few zebras and a gazelle.","[145, 173, 512, 512]","[0, 5, 1016, 680]","[0, 13, 1008, 672]",31,5,9.88966672205119,0,1130085198,5.2718883,1.377231,0.1561279296875,0.39013671875,-289.64951679509886
zebra,218424,1024,768,"zebra, A group of zebra standing next to each other.","[71, 189, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",48,6,9.876146943522146,0,2002619399,5.8142376,1.3518144,0.09808349609375,0.390625,-270.6010856599977
zebra,504635,1024,681,"zebra, Three zebras are standing in the grass by the trees.","[166, 169, 512, 512]","[0, 1, 1024, 680]","[0, 9, 1024, 672]",25,4,8.945763102970082,0,807025520,6.1485057,1.320228,0.12359619140625,0.3935546875,-214.8694223449733
zebra,447313,1024,768,"zebra, Three zebras eating hay at the edge of a forest.","[68, 170, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",12,3,9.21529046605526,0,126659316,5.0669208,1.426258,0.226806640625,0.392333984375,-331.0664681537362
zebra,60770,800,600,"zebra, Two zebras in an open field with grass.","[125, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",20,4,7.373862226928552,0,544610078,5.268621,1.3159814,0.1868896484375,0.397705078125,-202.9842716374752
zebra,545129,729,544,"zebra, A group of zebra standing next to each other on a dirt field.","[217, 32, 512, 512]","[1, 0, 728, 544]","[9, 0, 720, 544]",19,3,5.990471895371578,0,502803994,6.300147,1.5395571,0.09930419921875,0.387451171875,-282.20520521801893
zebra,54123,1023,685,"zebra, The zebras are standing around and grazing in the pasture.","[511, 60, 512, 512]","[7, 0, 1016, 680]","[15, 0, 1008, 672]",11,3,9.309143872631983,0,78112099,5.523122,1.3908504,0.223876953125,0.402099609375,-290.2984122302528
zebra,116589,800,600,"zebra, A group of zebras stay close to each other near a log. ","[288, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",50,6,1.807577018688813,0,2135232880,5.9494185,1.3040448,0.0819091796875,0.363525390625,-232.71968149509223
zebra,473974,1024,683,"zebra, A group of zebra standing in the tall grass.","[473, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",29,4,4.331183906260067,0,1006074700,5.6101084,1.4716662,0.1282958984375,0.389892578125,-324.03341478432645
zebra,449406,800,533,"zebra, A zebra standing on a dirty rocky field.","[76, 21, 512, 512]","[0, 5, 800, 528]","[0, 5, 800, 528]",32,5,6.453450491583366,0,1171239504,5.7177987,1.3212967,0.24658203125,0.382568359375,-230.7041951488076
zebra,270244,1023,685,"zebra, A zebra all by itself in the green forest.","[112, 130, 512, 512]","[0, 5, 1016, 680]","[0, 13, 1008, 672]",43,6,5.29956907226817,0,1754370252,6.112266,1.4025389,0.2254638671875,0.379638671875,-156.55859573159984
zebra,545730,1024,683,"zebra, a herd of zebras crossing a shallow part of a river","[512, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",46,6,2.755777541311419,0,1933072943,5.138157,1.478263,0.30224609375,0.400634765625,-306.60615441101515
zebra,484296,1024,768,"zebra, Two zebras in a forest between many trees.","[512, 210, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",25,4,1.5602814767499709,0,825039645,5.52361,1.2983981,0.1123046875,0.39208984375,-235.94846674668847
zebra,562121,800,567,"zebra, Two zebras fighting in a cloud of dust","[272, 55, 512, 512]","[0, 7, 800, 560]","[0, 7, 800, 560]",27,4,2.138665665159264,0,914582800,5.048906,1.385412,0.044464111328125,0.37548828125,-235.18906297466123
zebra,201676,1024,768,"zebra, Three zebras standing next to each other in a meadow with other zebras visible behind them","[368, 200, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",11,3,9.665034264254464,0,86984129,5.7588186,1.4627124,0.0784912109375,0.4072265625,-395.9118737641305
zebra,493019,1024,766,"zebra, A group of zebras are bending down and eating a box full of grass. ","[128, 217, 512, 512]","[0, 6, 1024, 760]","[0, 14, 1024, 752]",29,4,3.0348849462685425,0,1014848104,5.6203585,1.4566795,0.0753173828125,0.363525390625,-458.9430060918647
zebra,464872,1024,683,"zebra, a couple of zebras that are running through some grass","[281, 87, 512, 512]","[0, 3, 1024, 680]","[0, 7, 1024, 672]",39,5,4.393507338605968,0,1521018998,4.9794083,1.4281234,0.083984375,0.36669921875,-240.2103301220837
zebra,69106,1024,685,"zebra, Three zebras standing in front of a wall.","[83, 173, 512, 512]","[0, 5, 1024, 680]","[0, 13, 1024, 672]",28,4,6.610794772067163,0,946897390,6.5422397,1.3384653,0.08551025390625,0.37158203125,-261.8362244739698
zebra,501243,1024,683,"zebra, Three zebra standing next to each other on a dirt ground.","[100, 114, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",23,4,8.038865176023725,0,693415842,6.3114657,1.1610236,0.061309814453125,0.3779296875,-235.69779967099507
