category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
surfboard,304812,bbox,2,5.344819068908691,1.4267727136611938,-491.0471980933419,0.2081298828125,0.34912109375
surfboard,304812,segm,0,5.016607284545898,1.4648667573928833,-488.48542053219353,0.59912109375,0.3486328125
surfboard,304812,segm,1,5.260288238525391,1.4649454355239868,-389.4210389701009,0.626953125,0.380615234375
surfboard,304812,segm,2,5.303230285644531,1.488230586051941,-367.0121219305918,0.55126953125,0.37158203125
surfboard,214703,bbox,0,5.142988204956055,1.5343313217163086,-403.0658609033847,0.30078125,0.295166015625
surfboard,214703,bbox,1,5.3740315437316895,1.5719952583312988,-619.6289200199899,0.110107421875,0.312744140625
surfboard,214703,bbox,2,4.835097789764404,1.4996379613876345,-491.4357912761013,0.09893798828125,0.235107421875
surfboard,214703,segm,0,5.523951053619385,1.5223510265350342,-540.3764222327377,0.016815185546875,0.2032470703125
surfboard,214703,segm,1,5.519421100616455,1.6018131971359253,-499.2414030719315,0.0287933349609375,0.2198486328125
surfboard,214703,segm,2,5.141931056976318,1.5365947484970093,-407.1679802361032,0.0137710571289062,0.1907958984375
surfboard,63154,bbox,0,4.163878440856934,1.3613163232803345,-527.6228120365517,0.578125,0.400390625
surfboard,63154,bbox,1,4.158182144165039,1.2845288515090942,-393.6270991642946,0.360107421875,0.383544921875
surfboard,63154,bbox,2,3.8668620586395264,1.270169019699097,-454.662651688644,0.373046875,0.38037109375
surfboard,63154,segm,0,4.021996974945068,1.2815669775009155,-539.6618258726635,0.453125,0.3818359375
surfboard,63154,segm,1,4.078480243682861,1.2442106008529663,-459.80559109659134,0.341552734375,0.382080078125
surfboard,63154,segm,2,3.9225375652313232,1.2479122877120972,-472.8143314651297,0.47802734375,0.36572265625
surfboard,191672,bbox,0,4.407632350921631,1.457793116569519,-439.2927722721097,0.513671875,0.3798828125
surfboard,191672,bbox,1,4.237540721893311,1.3340617418289185,-497.06211759832377,0.3935546875,0.38232421875
surfboard,191672,bbox,2,4.701733112335205,1.468390941619873,-428.70861694624,0.398193359375,0.34814453125
surfboard,191672,segm,0,4.6986470222473145,1.5445173978805542,-539.0022851776262,0.309814453125,0.346435546875
surfboard,191672,segm,1,4.412171840667725,1.439707636833191,-563.4099183002736,0.38671875,0.34033203125
surfboard,191672,segm,2,4.762761116027832,1.4709006547927856,-556.0122969304839,0.48291015625,0.36279296875
surfboard,320696,bbox,0,4.442408084869385,1.4863990545272827,-632.4738395184609,0.494873046875,0.38525390625
surfboard,320696,bbox,1,4.420769691467285,1.4425010681152344,-627.979011485033,0.40771484375,0.359130859375
surfboard,320696,bbox,2,4.4973015785217285,1.5845367908477783,-568.8580631243149,0.412109375,0.39453125
surfboard,320696,segm,0,4.275567531585693,1.520825982093811,-520.7666158492007,0.431640625,0.369384765625
surfboard,320696,segm,1,4.49940299987793,1.5299402475357056,-719.2324810860086,0.6005859375,0.386962890625
surfboard,320696,segm,2,4.548496246337891,1.565913438796997,-579.7049117190404,0.5283203125,0.392578125
surfboard,115898,bbox,0,3.772922992706299,1.21578049659729,-535.9876586956179,0.3173828125,0.4033203125
surfboard,115898,bbox,1,3.7569079399108887,1.234809398651123,-609.0425946910223,0.3046875,0.4150390625
surfboard,115898,bbox,2,3.8905222415924072,1.3051952123641968,-527.2921909395441,0.365966796875,0.409423828125
surfboard,115898,segm,0,3.7878246307373047,1.286501407623291,-518.8081755031071,0.31494140625,0.407958984375
surfboard,115898,segm,1,3.7382073402404794,1.2341996431350708,-511.4656452207155,0.33837890625,0.41064453125
surfboard,115898,segm,2,3.7580606937408447,1.2824995517730713,-502.8872797958509,0.380859375,0.412109375
surfboard,334530,bbox,0,5.020327091217041,1.5730870962142944,-705.3570865882057,0.1763916015625,0.37548828125
surfboard,334530,bbox,1,5.288142204284668,1.6023077964782717,-602.2471305243312,0.47412109375,0.389892578125
surfboard,334530,bbox,2,4.946561813354492,1.521806240081787,-488.7918999344474,0.216552734375,0.354248046875
surfboard,334530,segm,0,4.756725311279297,1.5334141254425049,-450.4659338823085,0.41259765625,0.3603515625
surfboard,334530,segm,1,4.938342571258545,1.574806809425354,-480.6302114136111,0.295166015625,0.319091796875
surfboard,334530,segm,2,4.802736759185791,1.5414090156555176,-463.3514922911559,0.334716796875,0.367431640625
surfboard,471756,bbox,0,6.002835750579834,1.4704216718673706,-880.7177070430785,0.044097900390625,0.31982421875
surfboard,471756,bbox,1,6.086663246154785,1.3310264348983765,-750.933674565422,0.0193023681640625,0.2646484375
surfboard,471756,bbox,2,6.263680934906006,1.317735195159912,-656.4974691568452,0.152099609375,0.3427734375
surfboard,471756,segm,0,6.177387237548828,1.4256529808044434,-995.6498018960374,0.08599853515625,0.318359375
surfboard,471756,segm,1,6.202624797821045,1.3597874641418457,-675.7803533932197,0.0156402587890625,0.26904296875
surfboard,471756,segm,2,6.342963695526123,1.33897602558136,-970.8498437708264,0.043609619140625,0.3232421875
surfboard,485071,bbox,0,5.017796993255615,1.6550490856170654,-602.2372078742183,0.44921875,0.423583984375
surfboard,485071,bbox,1,4.621549606323242,1.6494903564453125,-606.4890856159,0.576171875,0.416748046875
surfboard,485071,bbox,2,4.7353291511535645,1.630740523338318,-806.4041751064578,0.58935546875,0.407470703125
surfboard,485071,segm,0,4.706110954284668,1.661359786987305,-834.3449069955473,0.302734375,0.37744140625
surfboard,485071,segm,1,4.340213775634766,1.5915844440460205,-686.9201324304463,0.58203125,0.411376953125
surfboard,485071,segm,2,4.535706996917725,1.605823040008545,-625.884003179802,0.474853515625,0.380126953125
surfboard,2261,bbox,0,4.250044822692871,1.4475417137145996,-557.3054281501654,0.5439453125,0.39892578125
surfboard,2261,bbox,1,4.22339391708374,1.4666695594787598,-385.8891619348426,0.01788330078125,0.294189453125
surfboard,2261,bbox,2,4.103308200836182,1.3462862968444824,-320.1908523917616,0.094482421875,0.314208984375
surfboard,2261,segm,0,4.298861503601074,1.395482063293457,-354.2763087654264,0.46337890625,0.383056640625
surfboard,2261,segm,1,4.127598762512207,1.3909167051315308,-454.7088599988656,0.080810546875,0.31591796875
surfboard,2261,segm,2,4.306544780731201,1.422450304031372,-528.7031164136692,0.304931640625,0.349609375
surfboard,74457,bbox,0,5.322389125823975,1.5206427574157717,-354.09839703302055,0.490478515625,0.384765625
surfboard,74457,bbox,1,4.963139057159424,1.4606424570083618,-533.5830872004396,0.451904296875,0.39599609375
surfboard,74457,bbox,2,5.769571781158447,1.4879875183105469,-354.2754195752434,0.546875,0.380615234375
surfboard,74457,segm,0,5.57131814956665,1.4798203706741333,-289.1141153468002,0.497314453125,0.400634765625
surfboard,74457,segm,1,4.985004425048828,1.497448205947876,-445.44486706238376,0.4638671875,0.390625
surfboard,74457,segm,2,5.720619201660156,1.4363373517990112,-404.9652382953882,0.5546875,0.367431640625
surfboard,567011,bbox,0,5.031811237335205,1.5096232891082764,-361.9798336337356,0.07763671875,0.2379150390625
surfboard,567011,bbox,1,5.004307746887207,1.5588197708129885,-524.14699687753,0.033843994140625,0.2386474609375
surfboard,567011,bbox,2,5.07029914855957,1.4862290620803833,-722.8202033302568,0.0975341796875,0.24365234375
surfboard,567011,segm,0,4.9353790283203125,1.501608967781067,-417.3726511666418,0.08245849609375,0.24462890625
surfboard,567011,segm,1,5.0021162033081055,1.5146639347076416,-684.5045631808937,0.0201568603515625,0.2362060546875
surfboard,567011,segm,2,5.2785186767578125,1.514831304550171,-579.208611395607,0.048187255859375,0.2271728515625
surfboard,232692,bbox,0,4.572566986083984,1.6450409889221191,-438.8920783466374,0.0037364959716796,0.32666015625
surfboard,232692,bbox,1,4.604172229766846,1.6041322946548462,-756.0632893291297,0.041229248046875,0.279296875
surfboard,232692,bbox,2,4.525386333465576,1.60053813457489,-638.4755518397883,0.0137405395507812,0.2890625
surfboard,232692,segm,0,4.627665042877197,1.6007187366485596,-600.8821671496764,0.0065879821777343,0.2548828125
surfboard,232692,segm,1,4.673209190368652,1.621864914894104,-571.8316943845991,0.0032596588134765,0.248046875
surfboard,232692,segm,2,4.630774021148682,1.5706607103347778,-556.8200326572864,0.0039825439453125,0.25146484375
surfboard,378116,bbox,0,4.863474369049072,1.4701613187789917,-622.6703366992151,0.148193359375,0.342529296875
surfboard,378116,bbox,1,4.865645408630371,1.488760232925415,-565.8218512653048,0.65478515625,0.41845703125
surfboard,378116,bbox,2,4.595250606536865,1.4801729917526243,-749.6131467677919,0.31591796875,0.375244140625
surfboard,378116,segm,0,4.886783599853516,1.4724678993225098,-681.8450355371306,0.552734375,0.3974609375
surfboard,378116,segm,1,4.824675559997559,1.5169371366500854,-747.4361244004517,0.6015625,0.402099609375
surfboard,378116,segm,2,4.709434509277344,1.502525806427002,-588.1840627138099,0.1895751953125,0.359130859375
surfboard,199442,bbox,0,4.170288562774658,1.3685526847839355,-479.7826969573639,0.324462890625,0.39990234375
surfboard,199442,bbox,1,4.31048059463501,1.502155303955078,-527.1780253312304,0.380126953125,0.3798828125
surfboard,199442,bbox,2,4.1197428703308105,1.384130358695984,-492.1554401984554,0.364990234375,0.405517578125
surfboard,199442,segm,0,3.947844028472901,1.3138524293899536,-633.6270237385716,0.338623046875,0.405517578125
surfboard,199442,segm,1,4.118880271911621,1.42182457447052,-570.8908853705097,0.35888671875,0.38427734375
surfboard,199442,segm,2,4.007578372955322,1.2905114889144895,-661.321675887958,0.36572265625,0.416748046875
surfboard,515350,bbox,0,5.18752384185791,1.5609849691390991,-691.783486545733,0.419189453125,0.404541015625
surfboard,515350,bbox,1,4.853515148162842,1.5330621004104614,-486.91567802808777,0.400390625,0.393798828125
surfboard,515350,bbox,2,5.007514953613281,1.501447677612305,-610.0177669086288,0.53955078125,0.397216796875
surfboard,515350,segm,0,5.087379455566406,1.583094835281372,-465.7616976513409,0.129638671875,0.317138671875
surfboard,515350,segm,1,5.10810661315918,1.598233699798584,-452.76470382966727,0.181884765625,0.36376953125
surfboard,515350,segm,2,4.989619255065918,1.57464599609375,-558.3367508886363,0.10125732421875,0.36181640625
skateboard,451084,bbox,0,5.420989990234375,1.5316370725631714,-371.7335586310696,0.53955078125,0.472412109375
skateboard,451084,bbox,1,5.202366828918457,1.587368130683899,-341.2876054850028,0.55029296875,0.468505859375
skateboard,451084,bbox,2,5.553083896636963,1.5075238943099976,-337.86554037200153,0.6171875,0.487548828125
skateboard,451084,segm,0,5.442926406860352,1.532279133796692,-302.4159222783833,0.56494140625,0.482666015625
skateboard,451084,segm,1,5.177725315093994,1.514021873474121,-298.9469183702938,0.57861328125,0.484130859375
skateboard,451084,segm,2,5.419186115264893,1.5015480518341064,-685.2197739033707,0.55810546875,0.4658203125
skateboard,93717,bbox,0,5.54227876663208,1.4035191535949707,-510.24730491182527,0.397216796875,0.394775390625
skateboard,93717,bbox,1,5.524558067321777,1.398795485496521,-476.2995568457234,0.357666015625,0.341064453125
skateboard,93717,bbox,2,5.501035213470459,1.3962140083312988,-482.0731307641611,0.51025390625,0.43505859375
skateboard,93717,segm,0,5.333642959594727,1.423802137374878,-403.39214821809446,0.1895751953125,0.295166015625
skateboard,93717,segm,1,5.32181978225708,1.4092894792556765,-439.06973133137353,0.15087890625,0.29931640625
skateboard,93717,segm,2,5.332674026489258,1.4188120365142822,-419.8767716636698,0.09637451171875,0.29931640625
skateboard,125472,bbox,0,4.64928674697876,1.4565277099609375,-528.8894094603747,0.461181640625,0.39599609375
skateboard,125472,bbox,1,4.450814723968506,1.3583126068115234,-465.13664593641033,0.311767578125,0.3486328125
skateboard,125472,bbox,2,4.6330342292785645,1.4026665687561035,-579.6376796335699,0.58984375,0.4013671875
skateboard,125472,segm,0,4.480537414550781,1.420263171195984,-532.2904587796615,0.495849609375,0.40673828125
skateboard,125472,segm,1,4.309385299682617,1.318792700767517,-472.7124735322304,0.35302734375,0.35107421875
skateboard,125472,segm,2,4.653807163238525,1.392983317375183,-541.9379927801469,0.57421875,0.40087890625
skateboard,361506,bbox,0,4.36981201171875,1.5415693521499634,-323.0198676461114,0.21484375,0.280517578125
skateboard,361506,bbox,1,3.8721516132354736,1.2897424697875977,-352.6465853850509,0.030792236328125,0.25537109375
skateboard,361506,bbox,2,4.10164213180542,1.5164164304733276,-306.9028849665963,0.28564453125,0.388671875
skateboard,361506,segm,0,4.233794689178467,1.5662280321121216,-361.3090251535916,0.0987548828125,0.2939453125
skateboard,361506,segm,1,3.914093494415283,1.4126615524291992,-327.364855815847,0.106201171875,0.254150390625
skateboard,361506,segm,2,4.146165370941162,1.5617661476135254,-439.9325680359225,0.0633544921875,0.247802734375
skateboard,500270,bbox,0,5.933116436004639,1.5564119815826416,-529.240006067103,0.130615234375,0.270263671875
skateboard,500270,bbox,1,5.722231388092041,1.5129326581954956,-460.3688402320322,0.09844970703125,0.2724609375
skateboard,500270,bbox,2,6.066297054290772,1.488665223121643,-393.732154648867,0.072509765625,0.26904296875
skateboard,500270,segm,0,5.8492045402526855,1.5601000785827637,-517.1772270149584,0.053985595703125,0.2291259765625
skateboard,500270,segm,1,5.878623962402344,1.4991563558578491,-590.3303833411037,0.12310791015625,0.276123046875
skateboard,500270,segm,2,5.898472785949707,1.5105379819869995,-697.58998273916,0.272216796875,0.292236328125
skateboard,304180,bbox,0,5.521917343139648,1.6236190795898438,-512.0898202761055,0.63232421875,0.42626953125
skateboard,304180,bbox,1,4.83173131942749,1.5301563739776611,-334.0596292831367,0.51708984375,0.4482421875
skateboard,304180,bbox,2,4.546297550201416,1.596695899963379,-465.33706846877794,0.607421875,0.40966796875
skateboard,304180,segm,0,5.1742095947265625,1.6020208597183228,-479.64168632940914,0.418701171875,0.3447265625
skateboard,304180,segm,1,5.136955738067627,1.5944851636886597,-345.5732215137812,0.533203125,0.398681640625
skateboard,304180,segm,2,5.47625732421875,1.570592999458313,-521.7357023082636,0.5830078125,0.404052734375
skateboard,562229,bbox,0,5.83682918548584,1.439923882484436,-295.3563391253201,0.432373046875,0.4619140625
skateboard,562229,bbox,1,5.426029205322266,1.4998211860656738,-459.11300764492216,0.533203125,0.428955078125
skateboard,562229,bbox,2,5.148792743682861,1.4937145709991455,-321.2989987397623,0.5263671875,0.433837890625
skateboard,562229,segm,0,5.102550983428955,1.53361177444458,-527.1977882567021,0.5908203125,0.408447265625
skateboard,562229,segm,1,5.070865154266357,1.519009351730347,-914.2186701417136,0.6083984375,0.429443359375
skateboard,562229,segm,2,5.047774791717529,1.5129729509353638,-669.955166058975,0.552734375,0.3876953125
skateboard,257084,bbox,0,5.235723495483398,1.4225231409072876,-376.24873665786095,0.497314453125,0.4697265625
skateboard,257084,bbox,1,5.265247344970703,1.5396511554718018,-461.5841491089852,0.48486328125,0.47412109375
skateboard,257084,bbox,2,5.380353927612305,1.4559544324874878,-451.1473160342143,0.466796875,0.45947265625
skateboard,257084,segm,0,5.07470178604126,1.4877935647964478,-392.42698812453136,0.51806640625,0.489013671875
skateboard,257084,segm,1,5.109701633453369,1.458137273788452,-442.2834069052333,0.48779296875,0.475341796875
skateboard,257084,segm,2,5.057557582855225,1.4239602088928225,-384.37289113782526,0.39599609375,0.462890625
skateboard,292415,bbox,0,5.328726768493652,1.4808390140533447,-534.1603741295435,0.243408203125,0.253662109375
skateboard,292415,bbox,1,5.141749858856201,1.4735718965530396,-522.3440013257132,0.328125,0.268798828125
skateboard,292415,bbox,2,5.299796104431152,1.4673856496810913,-467.65637773530034,0.2137451171875,0.26220703125
skateboard,292415,segm,0,5.17827844619751,1.4672812223434448,-536.5163297613656,0.345703125,0.27392578125
skateboard,292415,segm,1,5.229250431060791,1.4764243364334106,-702.3644425231091,0.1597900390625,0.2548828125
skateboard,292415,segm,2,5.170131206512451,1.4657965898513794,-539.4406576317729,0.1099853515625,0.2479248046875
skateboard,230983,bbox,0,4.199134349822998,1.5361008644104004,-590.213338229943,0.81396484375,0.43212890625
skateboard,230983,bbox,1,4.3478546142578125,1.530632495880127,-420.1496648540949,0.77099609375,0.45654296875
skateboard,230983,bbox,2,4.129786491394043,1.5529252290725708,-585.8444775136368,0.64990234375,0.38671875
skateboard,230983,segm,0,3.880258321762085,1.4290399551391602,-525.6859735597357,0.81689453125,0.41552734375
skateboard,230983,segm,1,3.920200347900391,1.4806774854660034,-513.8195194877139,0.7763671875,0.42236328125
skateboard,230983,segm,2,3.9335436820983887,1.480159044265747,-466.2470995196727,0.5673828125,0.357666015625
skateboard,424521,bbox,0,5.62010383605957,1.484561562538147,-326.6139574688689,0.57568359375,0.444091796875
skateboard,424521,bbox,1,5.272900581359863,1.3633850812911987,-420.9999271804659,0.53857421875,0.4326171875
skateboard,424521,bbox,2,5.317753791809082,1.4254227876663208,-375.1190734136813,0.5009765625,0.40966796875
skateboard,424521,segm,0,5.419498920440674,1.4582569599151611,-332.6537922713271,0.53076171875,0.43359375
skateboard,424521,segm,1,5.336522102355957,1.4293982982635498,-463.8600786893876,0.50537109375,0.416259765625
skateboard,424521,segm,2,5.349311828613281,1.4784330129623413,-511.2347872683881,0.401123046875,0.359130859375
skateboard,161879,bbox,0,5.932029724121094,1.412404179573059,-289.66794028307413,0.432861328125,0.4091796875
skateboard,161879,bbox,1,6.165157794952393,1.4107037782669067,-263.24325534428726,0.45458984375,0.413818359375
skateboard,161879,bbox,2,6.061562538146973,1.4136847257614136,-396.993689729861,0.533203125,0.44091796875
skateboard,161879,segm,0,5.889842510223389,1.387019157409668,-420.22037459727767,0.1534423828125,0.33837890625
skateboard,161879,segm,1,6.213076591491699,1.3401403427124023,-331.483080156494,0.280029296875,0.3935546875
skateboard,161879,segm,2,6.136245727539063,1.3396387100219729,-393.4365731304638,0.322998046875,0.406005859375
skateboard,72281,bbox,0,5.609299182891846,1.3735971450805664,-320.1496061666876,0.6181640625,0.4931640625
skateboard,72281,bbox,1,5.900831699371338,1.369931936264038,-347.99934669101026,0.5888671875,0.483642578125
skateboard,72281,bbox,2,5.395348072052002,1.4507371187210083,-294.30373766884964,0.52880859375,0.459716796875
skateboard,72281,segm,0,5.831914901733398,1.4004698991775513,-273.7528772483447,0.564453125,0.483154296875
skateboard,72281,segm,1,5.773707866668701,1.3962836265563965,-241.10041019513207,0.5859375,0.484619140625
skateboard,72281,segm,2,5.630247116088867,1.4049493074417114,-320.3849782395346,0.57275390625,0.474609375
skateboard,185950,bbox,0,4.484219074249268,1.5327157974243164,-600.9032432114966,0.59033203125,0.450927734375
skateboard,185950,bbox,1,4.536259651184082,1.562106370925903,-386.0251215706594,0.681640625,0.378662109375
skateboard,185950,bbox,2,4.131240367889404,1.5243523120880127,-553.9955969191597,0.75146484375,0.43798828125
skateboard,185950,segm,0,4.558630466461182,1.5411977767944336,-452.74341793902886,0.4345703125,0.33251953125
skateboard,185950,segm,1,4.192228317260742,1.5221855640411377,-534.2766975918607,0.71435546875,0.43505859375
skateboard,185950,segm,2,4.094851493835449,1.4444572925567627,-615.444149459908,0.6806640625,0.396240234375
skateboard,132703,bbox,0,5.632787704467773,1.4722554683685305,-465.5056368337241,0.63134765625,0.412841796875
skateboard,132703,bbox,1,5.395852088928223,1.4892407655715942,-475.2729516667205,0.56884765625,0.407470703125
skateboard,132703,bbox,2,5.493863105773926,1.5112961530685425,-503.5461343858351,0.59716796875,0.41748046875
skateboard,132703,segm,0,5.823412418365479,1.494853377342224,-401.1788153610885,0.31787109375,0.367431640625
skateboard,132703,segm,1,5.80745792388916,1.5491279363632202,-409.39673691525127,0.4130859375,0.386474609375
skateboard,132703,segm,2,5.485043048858643,1.513089656829834,-363.6660285808234,0.449462890625,0.39306640625
skateboard,288862,bbox,0,5.403061866760254,1.4915521144866943,-417.06304475111074,0.59912109375,0.3828125
skateboard,288862,bbox,1,5.458019733428955,1.4828219413757324,-411.35943530554687,0.64599609375,0.4248046875
skateboard,288862,bbox,2,5.338767528533936,1.4861502647399902,-408.5888276472947,0.0247955322265625,0.266357421875
skateboard,288862,segm,0,5.0794219970703125,1.4685899019241333,-466.8550379072933,0.4296875,0.296875
skateboard,288862,segm,1,5.197458744049072,1.4958795309066772,-368.3578600697692,0.50439453125,0.376953125
skateboard,288862,segm,2,5.2034173011779785,1.45897376537323,-663.9796310200732,0.3466796875,0.34423828125
skateboard,476258,bbox,0,6.169433116912842,1.4096627235412598,-379.30121585441066,0.5576171875,0.45947265625
skateboard,476258,bbox,1,6.254400253295898,1.3353909254074097,-331.05359468599727,0.49609375,0.464599609375
skateboard,476258,bbox,2,5.908697128295898,1.4200769662857056,-411.427050606525,0.5126953125,0.43408203125
skateboard,476258,segm,0,6.221704006195068,1.3384639024734497,-356.31806254308003,0.448974609375,0.4521484375
skateboard,476258,segm,1,6.063163757324219,1.4232779741287231,-417.66196501252944,0.437255859375,0.43896484375
skateboard,476258,segm,2,6.003332138061523,1.396755337715149,-502.448946577146,0.46337890625,0.436767578125
skateboard,119911,bbox,0,4.79938554763794,1.4667305946350098,-639.458036987176,0.48681640625,0.412353515625
skateboard,119911,bbox,1,5.010408878326416,1.4930280447006226,-676.9893103407194,0.45654296875,0.43896484375
skateboard,119911,bbox,2,5.138827323913574,1.496183156967163,-519.6633387771669,0.490478515625,0.440673828125
skateboard,119911,segm,0,5.010490417480469,1.507867455482483,-578.3720297971527,0.6708984375,0.43701171875
skateboard,119911,segm,1,5.501506328582764,1.5982595682144165,-558.1703619285104,0.5751953125,0.427001953125
skateboard,119911,segm,2,5.41773796081543,1.5602308511734009,-769.1740389355714,0.3837890625,0.414794921875
skateboard,150649,bbox,0,5.472269058227539,1.5060162544250488,-492.0212359864563,0.548828125,0.483154296875
skateboard,150649,bbox,1,5.110644817352295,1.5524322986602783,-456.2040238061036,0.58154296875,0.472412109375
skateboard,150649,bbox,2,5.111593723297119,1.5255266427993774,-411.2793868588783,0.640625,0.42431640625
skateboard,150649,segm,0,5.230644702911377,1.441386103630066,-429.63420929981226,0.29931640625,0.399169921875
skateboard,150649,segm,1,5.188351154327393,1.4913564920425415,-400.69707166151534,0.37646484375,0.441162109375
skateboard,150649,segm,2,5.28636646270752,1.4721894264221191,-410.10516706970793,0.434326171875,0.408935546875
skateboard,438907,bbox,0,5.809018611907959,1.4846805334091189,-342.7345662234884,0.399169921875,0.376708984375
skateboard,438907,bbox,1,5.858913898468018,1.4192039966583252,-494.6765958766523,0.431396484375,0.35693359375
skateboard,438907,bbox,2,5.803037643432617,1.473151922225952,-266.87186494215734,0.43359375,0.392822265625
skateboard,438907,segm,0,5.94742488861084,1.432697057723999,-478.6579319227335,0.0352783203125,0.24462890625
skateboard,438907,segm,1,5.898910999298096,1.4189127683639526,-435.9425339569059,0.47265625,0.397216796875
skateboard,438907,segm,2,5.8712968826293945,1.4473499059677124,-473.24949439786496,0.410888671875,0.38720703125
skateboard,327306,bbox,0,4.015973091125488,1.2062149047851562,-408.024269195093,0.457763671875,0.428955078125
skateboard,327306,bbox,1,4.598652362823486,1.3576836585998535,-372.8021441306444,0.3037109375,0.379150390625
skateboard,327306,bbox,2,4.522551536560059,1.323081135749817,-299.85425305668264,0.46337890625,0.470947265625
skateboard,327306,segm,0,4.344233512878418,1.2548162937164309,-613.7491036656179,0.38916015625,0.43408203125
skateboard,327306,segm,1,4.462765216827393,1.2576844692230225,-538.0905586405493,0.35595703125,0.431884765625
skateboard,327306,segm,2,4.472910404205322,1.246578335762024,-594.8197949567748,0.446533203125,0.454345703125
skateboard,176799,bbox,0,5.580943584442139,1.520721197128296,-259.93554620462737,0.4072265625,0.303466796875
skateboard,176799,bbox,1,5.565613269805908,1.5477944612503052,-404.3186742413459,0.0302734375,0.2401123046875
skateboard,176799,bbox,2,5.64570951461792,1.5283304452896118,-253.16958208331693,0.09246826171875,0.2459716796875
skateboard,176799,segm,0,5.367390155792236,1.5777475833892822,-413.16187987751846,0.0226287841796875,0.2296142578125
skateboard,176799,segm,1,5.30016040802002,1.5744571685791016,-405.69779148810267,0.249267578125,0.2578125
skateboard,176799,segm,2,5.364152908325195,1.583480715751648,-417.40113716894393,0.019622802734375,0.2353515625
skateboard,349860,bbox,0,4.4990949630737305,1.4358773231506348,-467.0257653294225,0.6796875,0.426025390625
skateboard,349860,bbox,1,4.567782402038574,1.4863953590393066,-508.7700221744749,0.58984375,0.441162109375
skateboard,349860,bbox,2,4.404399871826172,1.4049017429351809,-507.9235762701946,0.6298828125,0.435302734375
skateboard,349860,segm,0,4.353458881378174,1.512539625167847,-446.6811572843021,0.6748046875,0.444091796875
skateboard,349860,segm,1,4.684304237365723,1.534186840057373,-412.45712159992536,0.5263671875,0.428955078125
skateboard,349860,segm,2,4.500632762908936,1.5028008222579956,-1174.8466890482664,0.6376953125,0.453369140625
skateboard,523957,bbox,0,4.913384437561035,1.4814424514770508,-532.4351208596654,0.468505859375,0.448974609375
skateboard,523957,bbox,1,4.805327892303467,1.499781370162964,-577.4943046028859,0.39306640625,0.389404296875
skateboard,523957,bbox,2,5.1405792236328125,1.4697141647338867,-567.1028379173822,0.3310546875,0.415283203125
skateboard,523957,segm,0,4.986477375030518,1.4860950708389282,-564.423409517929,0.36865234375,0.422607421875
skateboard,523957,segm,1,5.258143901824951,1.5385304689407349,-463.260866004754,0.58154296875,0.409423828125
skateboard,523957,segm,2,4.987425804138184,1.558635950088501,-562.590609543751,0.338134765625,0.39013671875
skateboard,157365,bbox,0,5.994641780853272,1.5487885475158691,-515.7626959552642,0.022308349609375,0.273193359375
skateboard,157365,bbox,1,5.707583904266357,1.5935266017913818,-382.1698255151598,0.13525390625,0.23828125
skateboard,157365,bbox,2,5.852385997772217,1.5703517198562622,-489.46811890105664,0.0672607421875,0.2347412109375
skateboard,157365,segm,0,6.081488609313965,1.5649505853652954,-538.5710653460205,0.03192138671875,0.2354736328125
skateboard,157365,segm,1,5.808157444000244,1.6195766925811768,-608.6566999530919,0.0162811279296875,0.2113037109375
skateboard,157365,segm,2,6.051614761352539,1.559657096862793,-427.63173766218233,0.302001953125,0.354736328125
skateboard,128699,bbox,0,4.825825214385986,1.488580346107483,-602.6279173094135,0.6064453125,0.424072265625
skateboard,128699,bbox,1,4.370465278625488,1.458422303199768,-654.7560502579531,0.638671875,0.4306640625
skateboard,128699,bbox,2,4.58398962020874,1.540470004081726,-590.1952365509569,0.54736328125,0.415771484375
skateboard,128699,segm,0,4.744612216949463,1.479053020477295,-557.0428217000958,0.64599609375,0.41357421875
skateboard,128699,segm,1,4.79665470123291,1.5619699954986572,-600.0718270274265,0.68603515625,0.44677734375
skateboard,128699,segm,2,4.799663066864014,1.5003774166107178,-608.7830475304636,0.61865234375,0.446533203125
skateboard,71877,bbox,0,5.999903202056885,1.3510446548461914,-471.9352656043984,0.469970703125,0.43994140625
skateboard,71877,bbox,1,6.132434844970703,1.351719617843628,-438.9272654245235,0.5068359375,0.45068359375
skateboard,71877,bbox,2,6.057003974914551,1.291325926780701,-418.8947754646852,0.54248046875,0.439697265625
skateboard,71877,segm,0,6.129037380218506,1.4055017232894895,-579.6095985963057,0.458984375,0.45068359375
skateboard,71877,segm,1,6.18481969833374,1.3773057460784912,-520.7587639073927,0.494873046875,0.458984375
skateboard,71877,segm,2,6.108786582946777,1.3744661808013916,-612.6191820743734,0.462890625,0.4501953125
skateboard,572620,bbox,0,4.906316757202148,1.6049244403839111,-308.6141934035047,0.51220703125,0.4560546875
skateboard,572620,bbox,1,4.873363018035889,1.5255067348480225,-344.18329747131133,0.3984375,0.441162109375
skateboard,572620,bbox,2,4.931610107421875,1.5548852682113647,-357.6016058930702,0.46728515625,0.47900390625
skateboard,572620,segm,0,4.780279159545898,1.525545954704285,-294.77734337386573,0.342529296875,0.43603515625
skateboard,572620,segm,1,4.649164199829102,1.5491195917129517,-422.4963350376347,0.498046875,0.461181640625
skateboard,572620,segm,2,4.898139476776123,1.5151039361953735,-408.44236716467,0.37255859375,0.4384765625
