category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
stop sign,100723,segm,2,5.384745121002197,1.4568545818328855,-380.0441744727013,0.426513671875,0.404052734375
stop sign,11122,bbox,0,4.637448310852051,1.4407039880752563,-1084.1382040343492,0.270263671875,0.357666015625
stop sign,11122,bbox,1,4.644506931304932,1.459544658660889,-1520.9233844284904,0.1744384765625,0.345947265625
stop sign,11122,bbox,2,4.427725791931152,1.4580782651901243,-885.1413950608408,0.391357421875,0.43359375
stop sign,11122,segm,0,4.623664379119873,1.391139268875122,-737.0095936768171,0.42578125,0.396728515625
stop sign,11122,segm,1,4.696595668792725,1.441127061843872,-761.2510037778522,0.1700439453125,0.376953125
stop sign,11122,segm,2,4.627614498138428,1.4528639316558838,-695.6280698073763,0.41259765625,0.3798828125
stop sign,297343,bbox,0,4.854637145996094,1.605894923210144,-596.3482448252889,0.56005859375,0.44189453125
stop sign,297343,bbox,1,5.145120143890381,1.619608998298645,-341.86734833777587,0.070556640625,0.357666015625
stop sign,297343,bbox,2,5.080574989318848,1.6089259386062622,-469.9325584262592,0.0048484802246093,0.30712890625
stop sign,297343,segm,0,4.968983173370361,1.6116501092910769,-727.0603255581832,0.495849609375,0.4189453125
stop sign,297343,segm,1,5.331559181213379,1.6075812578201294,-459.68963680876,0.4296875,0.38330078125
stop sign,297343,segm,2,4.9649858474731445,1.5337886810302734,-376.18206614511575,0.01593017578125,0.31494140625
tennis racket,64523,bbox,0,5.9358229637146,1.3869833946228027,-324.4248267030375,0.60986328125,0.35009765625
tennis racket,64523,bbox,1,5.941296100616455,1.352388858795166,-498.9241000001584,0.8564453125,0.43603515625
tennis racket,64523,bbox,2,5.926461696624756,1.3581700325012207,-297.9846267427972,0.7568359375,0.43017578125
tennis racket,64523,segm,0,5.818418979644775,1.3971341848373413,-520.4679152281005,0.8310546875,0.44775390625
tennis racket,64523,segm,1,5.79398775100708,1.3609660863876345,-448.6209045420933,0.79248046875,0.41455078125
tennis racket,64523,segm,2,5.775212287902832,1.3944343328475952,-547.0401778163418,0.8515625,0.46630859375
tennis racket,39951,bbox,0,5.423753261566162,1.550424575805664,-1004.5744480208472,0.7177734375,0.446044921875
tennis racket,39951,bbox,1,5.062860488891602,1.4886558055877686,-1011.04896914738,0.75341796875,0.465576171875
tennis racket,39951,bbox,2,5.329495906829834,1.5179460048675537,-962.7258765945336,0.703125,0.452880859375
tennis racket,39951,segm,0,5.334043502807617,1.5058553218841553,-1072.7161452935811,0.71826171875,0.474853515625
tennis racket,39951,segm,1,5.20703649520874,1.5322213172912598,-987.1156398575276,0.7216796875,0.470947265625
tennis racket,39951,segm,2,5.221242904663086,1.514214038848877,-1365.322160754375,0.6796875,0.470703125
tennis racket,410650,bbox,0,4.506659507751465,1.539978265762329,-712.7594790699372,0.471923828125,0.267333984375
tennis racket,410650,bbox,1,4.385013580322266,1.5160473585128784,-457.05117725752575,0.0077247619628906,0.1947021484375
tennis racket,410650,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,410650,segm,0,4.397775173187256,1.4665387868881226,-422.9682730206682,0.0244903564453125,0.261474609375
tennis racket,410650,segm,1,4.356037139892578,1.478526949882507,-571.8189236570715,0.047088623046875,0.3056640625
tennis racket,410650,segm,2,4.42844820022583,1.4465855360031128,-558.8605284045789,0.00469970703125,0.242919921875
tennis racket,271402,bbox,0,5.768751621246338,1.5113250017166138,-636.0194471567518,0.69873046875,0.474853515625
tennis racket,271402,bbox,1,5.754026412963867,1.4425418376922607,-475.1624315447534,0.7314453125,0.453125
tennis racket,271402,bbox,2,5.95454740524292,1.4971684217453003,-958.0240468393712,0.599609375,0.447998046875
tennis racket,271402,segm,0,5.722377300262451,1.4617000818252563,-690.8149860785185,0.583984375,0.424072265625
tennis racket,271402,segm,1,5.8418498039245605,1.472326636314392,-1092.8950076354893,0.5966796875,0.429931640625
tennis racket,271402,segm,2,5.874022960662842,1.473607301712036,-742.651035858651,0.57666015625,0.415771484375
tennis racket,127530,bbox,0,4.82271671295166,1.5274492502212524,-1078.3040773695795,0.7021484375,0.447265625
tennis racket,127530,bbox,1,5.046182155609131,1.585474729537964,-1052.9018645108283,0.63916015625,0.439697265625
tennis racket,127530,bbox,2,4.952029228210449,1.4910426139831543,-520.7143776783514,0.6650390625,0.410888671875
tennis racket,127530,segm,0,5.106078624725342,1.5714361667633057,-558.5084119998714,0.57373046875,0.389404296875
tennis racket,127530,segm,1,5.006572246551514,1.5564299821853638,-573.379763166259,0.623046875,0.421875
tennis racket,127530,segm,2,5.0709333419799805,1.5153913497924805,-574.3772103069041,0.59716796875,0.408203125
tennis racket,449579,bbox,0,5.17529296875,1.5607221126556396,-286.14920359881603,0.84228515625,0.446533203125
tennis racket,449579,bbox,1,5.072192668914795,1.5568914413452148,-794.613334960075,0.8291015625,0.46435546875
tennis racket,449579,bbox,2,5.254127502441406,1.5220561027526855,-534.4370954113806,0.8369140625,0.443359375
tennis racket,449579,segm,0,5.344980239868164,1.5615525245666504,-340.8507407970046,0.83251953125,0.458740234375
tennis racket,449579,segm,1,5.11644983291626,1.5763506889343262,-550.7115619847243,0.83837890625,0.46435546875
tennis racket,449579,segm,2,5.093300342559815,1.588919758796692,-405.4066128616946,0.82373046875,0.45458984375
tennis racket,475191,bbox,0,5.149285316467285,1.7318477630615234,-528.6309840233571,0.1429443359375,0.232177734375
tennis racket,475191,bbox,1,5.328073024749756,1.6696910858154297,-621.5087842760981,0.263427734375,0.260498046875
tennis racket,475191,bbox,2,4.947468280792236,1.585789680480957,-369.0808523606684,0.283203125,0.2587890625
tennis racket,475191,segm,0,5.449249267578125,1.7460464239120483,-511.97524596680887,0.166259765625,0.260498046875
tennis racket,475191,segm,1,5.568449974060059,1.707384705543518,-409.6327049767588,0.182373046875,0.2296142578125
tennis racket,475191,segm,2,5.413639545440674,1.7069679498672483,-317.6599137721864,0.4130859375,0.278564453125
tennis racket,39480,bbox,0,4.846676349639893,1.5339514017105105,-251.9214234285441,0.75732421875,0.44580078125
tennis racket,39480,bbox,1,4.88654375076294,1.5383895635604858,-462.229854956741,0.7734375,0.4609375
tennis racket,39480,bbox,2,4.844823360443115,1.5198662281036377,-412.1846729518163,0.7734375,0.46435546875
tennis racket,39480,segm,0,4.833052635192871,1.5487024784088137,-933.456207151366,0.748046875,0.458740234375
tennis racket,39480,segm,1,5.099607467651367,1.5545377731323242,-581.5461153667025,0.77197265625,0.45458984375
tennis racket,39480,segm,2,4.805854797363281,1.520332098007202,-708.0636412663277,0.75830078125,0.458251953125
tennis racket,382009,bbox,0,5.330360889434815,1.5623890161514282,-746.1363627438477,0.76220703125,0.4560546875
tennis racket,382009,bbox,1,5.111574649810791,1.5326769351959229,-559.7773911892416,0.7646484375,0.471435546875
tennis racket,382009,bbox,2,5.30025577545166,1.588115930557251,-915.98598153402,0.76513671875,0.4833984375
tennis racket,382009,segm,0,5.261415958404541,1.530081033706665,-835.6297156309618,0.76806640625,0.49951171875
tennis racket,382009,segm,1,5.482818126678467,1.5659396648406982,-659.3450080251041,0.78955078125,0.50244140625
tennis racket,382009,segm,2,5.444334030151367,1.55905020236969,-835.4660045762887,0.77197265625,0.483642578125
tennis racket,78915,bbox,0,4.35670280456543,1.517501950263977,-1027.0937670453234,0.79638671875,0.43505859375
tennis racket,78915,bbox,1,4.447103023529053,1.4827560186386108,-771.4781066110822,0.82373046875,0.50146484375
tennis racket,78915,bbox,2,4.440579414367676,1.5472654104232788,-791.3057650451299,0.79736328125,0.450927734375
tennis racket,78915,segm,0,4.324315071105957,1.4927074909210205,-430.7706409773971,0.33251953125,0.294189453125
tennis racket,78915,segm,1,4.595531940460205,1.4553430080413818,-877.5872469880292,0.8203125,0.49169921875
tennis racket,78915,segm,2,4.534029483795166,1.5138907432556152,-623.0615928963343,0.8173828125,0.4443359375
tennis racket,151629,bbox,0,4.407951354980469,1.3758149147033691,-388.2843523020158,0.6240234375,0.41064453125
tennis racket,151629,bbox,1,4.745388031005859,1.4076412916183472,-347.67690135302746,0.58447265625,0.436767578125
tennis racket,151629,bbox,2,4.533281803131104,1.4188148975372314,-592.4153086391043,0.65380859375,0.405029296875
tennis racket,151629,segm,0,4.771958827972412,1.3410383462905884,-465.8776333927053,0.2105712890625,0.3271484375
tennis racket,151629,segm,1,4.638403415679932,1.3357115983963013,-501.49570601075993,0.39697265625,0.33251953125
tennis racket,151629,segm,2,4.593421459197998,1.352331042289734,-462.7654585405498,0.299072265625,0.3232421875
tennis racket,431693,bbox,0,4.94715690612793,1.4689671993255615,-741.6636764403961,0.76708984375,0.4443359375
tennis racket,431693,bbox,1,4.829422473907471,1.4833991527557373,-611.426952140092,0.74853515625,0.37548828125
tennis racket,431693,bbox,2,4.959015846252441,1.455770492553711,-523.7475849573057,0.81689453125,0.413330078125
tennis racket,431693,segm,0,4.683640480041504,1.5287487506866455,-476.22337062157385,0.67919921875,0.35791015625
tennis racket,431693,segm,1,5.005368709564209,1.5175297260284424,-578.2095911021029,0.40185546875,0.285888671875
tennis racket,431693,segm,2,4.811228752136231,1.489564061164856,-462.7971070585106,0.64453125,0.355224609375
tennis racket,351823,bbox,0,4.592052459716797,1.4737178087234497,-585.6745171532134,0.82470703125,0.388916015625
tennis racket,351823,bbox,1,4.528513908386231,1.4795985221862793,-464.04985636415,0.85009765625,0.435791015625
tennis racket,351823,bbox,2,4.205898284912109,1.365062236785889,-539.35741256201,0.86572265625,0.4423828125
tennis racket,351823,segm,0,4.643439292907715,1.4739100933074951,-520.2050842143749,0.7998046875,0.39453125
tennis racket,351823,segm,1,4.579648494720459,1.4885724782943726,-697.21869868063,0.85791015625,0.42529296875
tennis racket,351823,segm,2,4.3388543128967285,1.4239041805267334,-534.2429987634646,0.83837890625,0.385009765625
tennis racket,203864,bbox,0,4.970932483673096,1.4560219049453735,-540.45403333542,0.75048828125,0.44189453125
tennis racket,203864,bbox,1,4.833903789520264,1.5325536727905271,-573.7865694673769,0.7236328125,0.424072265625
tennis racket,203864,bbox,2,5.161050796508789,1.4783451557159424,-646.4732525077793,0.640625,0.420166015625
tennis racket,203864,segm,0,4.649435520172119,1.48506760597229,-701.1919953622228,0.72705078125,0.40185546875
tennis racket,203864,segm,1,4.639307022094727,1.5673885345458984,-345.8333283621914,0.7578125,0.427001953125
tennis racket,203864,segm,2,4.876802921295166,1.5174843072891235,-1132.000767813421,0.67822265625,0.4111328125
tennis racket,33368,bbox,0,4.247751235961914,1.4846333265304563,-817.3135530396767,0.79443359375,0.4921875
tennis racket,33368,bbox,1,4.364458084106445,1.4789036512374878,-698.9064619975798,0.7939453125,0.491943359375
tennis racket,33368,bbox,2,4.349434852600098,1.4751133918762207,-872.2412486244007,0.76611328125,0.489501953125
tennis racket,33368,segm,0,4.414612770080566,1.490542769432068,-809.2823022344937,0.77294921875,0.4755859375
tennis racket,33368,segm,1,4.443767547607422,1.5026535987854004,-682.7950547054597,0.78466796875,0.47998046875
tennis racket,33368,segm,2,4.523580074310303,1.502949833869934,-700.3588512856693,0.775390625,0.47705078125
tennis racket,438876,bbox,0,4.83098030090332,1.436327338218689,-863.3316047112235,0.66552734375,0.421142578125
tennis racket,438876,bbox,1,4.821807861328125,1.436295986175537,-500.7722122379082,0.41943359375,0.3798828125
tennis racket,438876,bbox,2,4.964213371276856,1.4439805746078491,-432.3752176058578,0.77490234375,0.40087890625
tennis racket,438876,segm,0,4.654367446899414,1.471327781677246,-501.74142618011047,0.693359375,0.400146484375
tennis racket,438876,segm,1,4.774061679840088,1.461002230644226,-557.5380440401796,0.814453125,0.43994140625
tennis racket,438876,segm,2,4.843691825866699,1.4594485759735107,-717.804754709643,0.7626953125,0.439453125
tennis racket,183391,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,183391,bbox,1,5.520144939422607,1.4571795463562012,-516.6356060395847,0.64697265625,0.39599609375
tennis racket,183391,bbox,2,5.2442545890808105,1.4984898567199707,-414.2721533198946,0.74853515625,0.411376953125
tennis racket,183391,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,183391,segm,1,5.478791236877441,1.4726054668426514,-628.0035975444976,0.529296875,0.37646484375
tennis racket,183391,segm,2,5.325458526611328,1.4729881286621094,-456.15400894604863,0.57958984375,0.3935546875
tennis racket,79969,bbox,0,5.30547571182251,1.5139936208724976,-556.2238839813117,0.84326171875,0.42529296875
tennis racket,79969,bbox,1,5.148025035858154,1.5865906476974487,-462.658825371984,0.2012939453125,0.2890625
tennis racket,79969,bbox,2,5.157963275909424,1.536256194114685,-494.7599456361754,0.186279296875,0.2626953125
tennis racket,79969,segm,0,5.444039344787598,1.58708655834198,-438.37379248047273,0.388671875,0.25244140625
tennis racket,79969,segm,1,5.322728157043457,1.617283821105957,-512.330128242274,0.0728759765625,0.27197265625
tennis racket,79969,segm,2,5.384491443634033,1.5528308153152466,-462.5780286326569,0.2086181640625,0.245849609375
tennis racket,37988,bbox,0,4.666089057922363,1.424222469329834,-651.6786207055429,0.82080078125,0.48388671875
tennis racket,37988,bbox,1,4.783106803894043,1.4622544050216677,-522.3252787109377,0.8369140625,0.482177734375
tennis racket,37988,bbox,2,4.709952354431152,1.4617080688476562,-471.3961002688449,0.84619140625,0.483642578125
tennis racket,37988,segm,0,4.757772445678711,1.4851616621017456,-713.8230101062677,0.79248046875,0.494873046875
tennis racket,37988,segm,1,4.740734100341797,1.4973623752593994,-687.7430834233869,0.74853515625,0.444091796875
tennis racket,37988,segm,2,4.714037418365479,1.5132850408554075,-537.7322311129988,0.81494140625,0.4658203125
tennis racket,152686,bbox,0,4.68310022354126,1.583747625350952,-599.566549699289,0.75244140625,0.49951171875
tennis racket,152686,bbox,1,4.69611406326294,1.5146422386169434,-896.7414564250278,0.74267578125,0.50146484375
tennis racket,152686,bbox,2,4.625738143920898,1.503885269165039,-1067.8060844730514,0.76416015625,0.49169921875
tennis racket,152686,segm,0,4.370554447174072,1.4894461631774902,-454.39551364828,0.7412109375,0.47216796875
tennis racket,152686,segm,1,4.723325252532959,1.513692021369934,-625.4364695710922,0.7763671875,0.494384765625
tennis racket,152686,segm,2,4.491821765899658,1.4888620376586914,-653.0465640361858,0.7529296875,0.46875
tennis racket,406129,bbox,0,5.580266952514648,1.4387270212173462,-603.5463058635135,0.80810546875,0.449951171875
tennis racket,406129,bbox,1,5.556665420532227,1.3913280963897705,-894.4322472681222,0.8212890625,0.455810546875
tennis racket,406129,bbox,2,5.652880668640137,1.4663301706314087,-1309.401440620318,0.83642578125,0.49853515625
tennis racket,406129,segm,0,5.6069207191467285,1.492692947387695,-914.9225506544784,0.865234375,0.4794921875
tennis racket,406129,segm,1,5.715831756591797,1.462875485420227,-1097.537874154336,0.865234375,0.463623046875
tennis racket,406129,segm,2,5.69904088973999,1.467078447341919,-1311.712065937386,0.8642578125,0.47119140625
tennis racket,409211,bbox,0,5.740309715270996,1.4202429056167605,-816.6393190232159,0.73681640625,0.45947265625
tennis racket,409211,bbox,1,5.737056732177734,1.4108216762542725,-942.735437342352,0.7314453125,0.466796875
tennis racket,409211,bbox,2,5.740779876708984,1.4218825101852417,-550.653993355302,0.74072265625,0.439697265625
tennis racket,409211,segm,0,5.6368818283081055,1.4573562145233154,-576.2063955551914,0.7314453125,0.456787109375
tennis racket,409211,segm,1,5.416412353515625,1.3871034383773804,-818.0556783277909,0.73681640625,0.451171875
tennis racket,409211,segm,2,5.68800163269043,1.3865848779678345,-1332.6416681939593,0.740234375,0.463623046875
tennis racket,373382,bbox,0,5.35780668258667,1.4534248113632202,-695.3009932701409,0.77490234375,0.441650390625
tennis racket,373382,bbox,1,5.250618934631348,1.4670538902282717,-886.498559683055,0.7841796875,0.438232421875
tennis racket,373382,bbox,2,5.2713117599487305,1.4673036336898804,-776.7260782484991,0.7431640625,0.456787109375
tennis racket,373382,segm,0,5.409934043884277,1.4572962522506714,-788.1266628247961,0.83447265625,0.454345703125
tennis racket,373382,segm,1,5.381711959838867,1.4578834772109983,-768.6859129775501,0.78857421875,0.424072265625
tennis racket,373382,segm,2,5.260359287261963,1.474385380744934,-686.8692086809604,0.83544921875,0.4580078125
tennis racket,522889,bbox,0,5.155495643615723,1.6380138397216797,-1052.2277796351857,0.83203125,0.4990234375
tennis racket,522889,bbox,1,4.8188652992248535,1.6109579801559448,-1042.2830522989236,0.81201171875,0.49169921875
tennis racket,522889,bbox,2,5.076238632202148,1.5522010326385498,-763.4006464539964,0.80859375,0.49755859375
tennis racket,522889,segm,0,5.14650297164917,1.5907520055770874,-490.68225909444254,0.83447265625,0.48046875
tennis racket,522889,segm,1,5.157331466674805,1.5848884582519531,-632.7702400131575,0.82080078125,0.49755859375
tennis racket,522889,segm,2,4.981678485870361,1.591343641281128,-556.659526867362,0.8076171875,0.4931640625
tennis racket,182923,bbox,0,4.639443397521973,1.5692284107208252,-362.99908667742375,0.0108795166015625,0.226318359375
tennis racket,182923,bbox,1,4.69779634475708,1.599279522895813,-318.8668226919572,0.0887451171875,0.2220458984375
tennis racket,182923,bbox,2,4.625183582305908,1.538432478904724,-524.234913309554,0.0195465087890625,0.208984375
tennis racket,182923,segm,0,4.763415336608887,1.545578956604004,-395.04963351382094,0.0120773315429687,0.2247314453125
tennis racket,182923,segm,1,4.88602876663208,1.5260725021362305,-450.27407018961776,0.035308837890625,0.2196044921875
tennis racket,182923,segm,2,4.793779850006104,1.554789662361145,-363.94347502262167,0.0159912109375,0.20263671875
tennis racket,266892,bbox,0,4.520781517028809,1.4516432285308838,-425.2747606573089,0.2191162109375,0.283935546875
tennis racket,266892,bbox,1,4.418880939483643,1.4121036529541016,-680.9202511860412,0.78662109375,0.4404296875
tennis racket,266892,bbox,2,4.415288925170898,1.4513075351715088,-559.9656869968053,0.73779296875,0.364990234375
tennis racket,266892,segm,0,4.730048179626465,1.4012830257415771,-445.0489783151884,0.1065673828125,0.276123046875
tennis racket,266892,segm,1,4.475568771362305,1.406605839729309,-513.9739001498424,0.81640625,0.4130859375
tennis racket,266892,segm,2,4.409526824951172,1.380799412727356,-468.7678327094172,0.8115234375,0.408203125
tennis racket,55950,bbox,0,4.736857891082764,1.5348823070526123,-944.5292614128024,0.73779296875,0.46875
tennis racket,55950,bbox,1,4.587183475494385,1.5392367839813232,-793.7754636512518,0.58251953125,0.424560546875
tennis racket,55950,bbox,2,4.702700614929199,1.5089038610458374,-804.1805280188631,0.646484375,0.474365234375
tennis racket,55950,segm,0,4.817534923553467,1.5582369565963743,-1045.2160201726804,0.6953125,0.4501953125
tennis racket,55950,segm,1,4.928986549377441,1.518442153930664,-958.080070870659,0.71533203125,0.467041015625
tennis racket,55950,segm,2,4.943090915679932,1.5105538368225098,-778.1464085260488,0.732421875,0.469970703125
tennis racket,199310,bbox,0,5.201598167419434,1.378388524055481,-374.8374939659791,0.744140625,0.4267578125
tennis racket,199310,bbox,1,5.461481094360352,1.434287190437317,-491.7486335214783,0.806640625,0.466552734375
tennis racket,199310,bbox,2,5.434544563293457,1.350789189338684,-376.55557143745295,0.796875,0.421630859375
tennis racket,199310,segm,0,5.576523303985596,1.450287699699402,-382.8144112501907,0.82177734375,0.447021484375
tennis racket,199310,segm,1,5.794888019561768,1.391596794128418,-548.7319454266951,0.83447265625,0.45849609375
tennis racket,199310,segm,2,5.6933417320251465,1.3723832368850708,-440.4237351505769,0.83837890625,0.45947265625
tennis racket,80022,bbox,0,4.833207607269287,1.5094356536865234,-954.7678686518552,0.83642578125,0.433837890625
tennis racket,80022,bbox,1,4.665484428405762,1.513834834098816,-837.2072956672566,0.75732421875,0.397705078125
tennis racket,80022,bbox,2,4.913329601287842,1.5207866430282593,-1104.0662527349923,0.73095703125,0.426025390625
tennis racket,80022,segm,0,4.761845111846924,1.4940415620803833,-949.5837893892468,0.6943359375,0.4140625
tennis racket,80022,segm,1,4.738873481750488,1.5741891860961914,-871.4480472869247,0.72705078125,0.42919921875
tennis racket,80022,segm,2,4.987081050872803,1.524278163909912,-933.8487504718348,0.734375,0.425537109375
tennis racket,384670,bbox,0,4.732893466949463,1.5020848512649536,-669.5281446438089,0.82568359375,0.4189453125
tennis racket,384670,bbox,1,4.537179946899414,1.5122153759002686,-562.7681446687043,0.78466796875,0.375732421875
tennis racket,384670,bbox,2,4.511226177215576,1.4371190071105957,-602.3150911589046,0.84521484375,0.409423828125
tennis racket,384670,segm,0,4.754526138305664,1.5131850242614746,-467.43474233852567,0.70263671875,0.33935546875
tennis racket,384670,segm,1,4.688009738922119,1.4937183856964111,-649.5731494937154,0.6240234375,0.33935546875
tennis racket,384670,segm,2,4.55733060836792,1.4721556901931765,-602.2862849407593,0.80908203125,0.4375
tennis racket,485027,bbox,0,4.946441173553467,1.504539966583252,-668.0731427618352,0.7998046875,0.44677734375
tennis racket,485027,bbox,1,4.688544750213623,1.5501786470413208,-981.06667979578,0.62841796875,0.43310546875
tennis racket,485027,bbox,2,4.754945755004883,1.5244392156600952,-850.5140658400235,0.78857421875,0.474609375
tennis racket,485027,segm,0,4.847694396972656,1.505995273590088,-782.4603665527532,0.79150390625,0.47314453125
tennis racket,485027,segm,1,4.786570072174072,1.532230019569397,-1110.369570994156,0.66943359375,0.4404296875
tennis racket,485027,segm,2,4.925246715545654,1.5551884174346924,-455.16012601285433,0.8291015625,0.479248046875
tennis racket,112298,bbox,0,5.348988056182861,1.4699691534042358,-607.9308093187224,0.587890625,0.298583984375
tennis racket,112298,bbox,1,5.464931011199951,1.476198673248291,-976.357621288622,0.708984375,0.385009765625
tennis racket,112298,bbox,2,5.46781063079834,1.3651121854782104,-554.2237380308125,0.363037109375,0.334716796875
tennis racket,112298,segm,0,5.617517471313477,1.4471311569213867,-932.5608879579402,0.488037109375,0.365478515625
tennis racket,112298,segm,1,5.557718753814697,1.4366196393966677,-639.7038746187632,0.611328125,0.37353515625
tennis racket,112298,segm,2,5.775969982147217,1.4163146018981934,-614.542375971771,0.5244140625,0.370361328125
tennis racket,96427,bbox,0,4.954399585723877,1.5488581657409668,-452.15075270168336,0.7958984375,0.457763671875
tennis racket,96427,bbox,1,5.327981472015381,1.5124472379684448,-504.99545862337663,0.78076171875,0.408203125
tennis racket,96427,bbox,2,4.806872844696045,1.522640824317932,-529.603217425119,0.818359375,0.4521484375
tennis racket,96427,segm,0,4.968172073364258,1.544409990310669,-489.078144572482,0.80615234375,0.42138671875
tennis racket,96427,segm,1,5.140688419342041,1.543270468711853,-593.4788565059505,0.74609375,0.38720703125
tennis racket,96427,segm,2,5.016295909881592,1.536119818687439,-466.7151129803258,0.317138671875,0.336669921875
tennis racket,554156,bbox,0,5.775804042816162,1.5707300901412964,-452.5513229400544,0.853515625,0.478271484375
tennis racket,554156,bbox,1,5.82904863357544,1.4988714456558228,-646.8584740338149,0.83544921875,0.4580078125
tennis racket,554156,bbox,2,5.971967697143555,1.5535355806350708,-787.0408707039448,0.82275390625,0.473388671875
tennis racket,554156,segm,0,5.621679306030273,1.516431450843811,-577.231099189891,0.83447265625,0.455322265625
tennis racket,554156,segm,1,5.647840976715088,1.498324275016785,-517.9183269041687,0.84228515625,0.448974609375
tennis racket,554156,segm,2,5.846240997314453,1.492539882659912,-436.97387442507625,0.84423828125,0.46337890625
tennis racket,369323,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,369323,bbox,1,5.072971343994141,1.485094666481018,-785.9659553142249,0.82568359375,0.488037109375
tennis racket,369323,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,369323,segm,0,5.246328830718994,1.4833472967147827,-407.8540499906888,0.837890625,0.461181640625
tennis racket,369323,segm,1,4.993089199066162,1.477219820022583,-434.7255108034128,0.84765625,0.483154296875
tennis racket,369323,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,90284,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,90284,bbox,1,5.19399356842041,1.566608190536499,-495.0623757827764,0.73193359375,0.42431640625
tennis racket,90284,bbox,2,5.096635341644287,1.5357331037521362,-520.1688125966521,0.7705078125,0.46435546875
tennis racket,90284,segm,0,5.528061866760254,1.523123264312744,-497.4186100124932,0.81689453125,0.459716796875
tennis racket,90284,segm,1,5.530868053436279,1.5438066720962524,-511.30927791667386,0.77587890625,0.462890625
tennis racket,90284,segm,2,5.494338512420654,1.520843267440796,-577.9287634558982,0.7412109375,0.4638671875
tennis racket,187055,bbox,0,4.892561912536621,1.5062364339828491,-259.3107606535352,0.0172119140625,0.25439453125
tennis racket,187055,bbox,1,6.298016548156738,1.524543046951294,-248.7593289502365,0.0011806488037109,0.2130126953125
tennis racket,187055,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,187055,segm,0,5.022550582885742,1.549367904663086,-852.5943846061689,0.7314453125,0.399658203125
tennis racket,187055,segm,1,5.3886237144470215,1.5301051139831543,-722.1254306573123,0.64013671875,0.3935546875
tennis racket,187055,segm,2,5.25073766708374,1.512363076210022,-417.2375810099495,0.68212890625,0.4150390625
tennis racket,341681,bbox,0,4.352640151977539,1.5602256059646606,-612.1620938824278,0.798828125,0.4296875
tennis racket,341681,bbox,1,4.523909568786621,1.5606508255004885,-733.4861368752845,0.853515625,0.4609375
tennis racket,341681,bbox,2,4.373386859893799,1.5594106912612915,-546.631625061503,0.84130859375,0.44970703125
tennis racket,341681,segm,0,4.305160045623779,1.548666000366211,-370.1062546180294,0.7998046875,0.4169921875
tennis racket,341681,segm,1,4.675704956054688,1.5722516775131226,-833.7378585020615,0.8369140625,0.46142578125
tennis racket,341681,segm,2,4.362588882446289,1.5657955408096311,-391.6282835461384,0.70263671875,0.34814453125
tennis racket,343218,bbox,0,5.162498950958252,1.5243998765945437,-1102.5052867058098,0.85498046875,0.450439453125
tennis racket,343218,bbox,1,5.136822700500488,1.5003316402435305,-772.251405743182,0.84912109375,0.467041015625
tennis racket,343218,bbox,2,5.232102394104004,1.511618733406067,-881.4296916116486,0.8193359375,0.4501953125
tennis racket,343218,segm,0,5.384820461273193,1.526008129119873,-597.737596139099,0.8203125,0.439208984375
tennis racket,343218,segm,1,5.501275062561035,1.493139624595642,-714.4941281747756,0.859375,0.4521484375
tennis racket,343218,segm,2,5.461182594299316,1.5493193864822388,-679.8701930364268,0.83935546875,0.4140625
tennis racket,403122,bbox,0,4.964207649230957,1.4928847551345823,-749.1048418536453,0.7509765625,0.4609375
tennis racket,403122,bbox,1,4.79484748840332,1.5149662494659424,-590.4056576997593,0.78369140625,0.456298828125
tennis racket,403122,bbox,2,4.784038066864014,1.4565082788467407,-600.9628326906287,0.767578125,0.45458984375
tennis racket,403122,segm,0,4.740845680236816,1.4721497297286987,-872.0211974263609,0.75439453125,0.433837890625
tennis racket,403122,segm,1,4.704383850097656,1.4656192064285278,-736.0766941367333,0.73876953125,0.40869140625
tennis racket,403122,segm,2,4.733419418334961,1.4179143905639648,-549.0019342013836,0.75048828125,0.4326171875
tennis racket,126137,bbox,0,4.198009967803955,1.4937623739242554,-485.2924226307575,0.7861328125,0.45849609375
tennis racket,126137,bbox,1,4.068147659301758,1.4968806505203247,-802.6798109649937,0.71826171875,0.448974609375
tennis racket,126137,bbox,2,3.954643726348877,1.4237942695617676,-446.6515568418386,0.740234375,0.411865234375
tennis racket,126137,segm,0,3.997621536254883,1.4521349668502808,-504.7763834555205,0.7607421875,0.45751953125
tennis racket,126137,segm,1,3.917630672454834,1.4725083112716677,-508.4064845837804,0.7314453125,0.437744140625
